node1;label	relation	node2;label
listing	/r/IsA	physical media format
fake book	/r/IsA	song book
chronic cancer related pain	/r/IsA	physiological condition
ace wins all	/r/IsA	card game
blame	/r/PartOf	psychology terminology
hard and heavy	/r/IsA	music genre
guerrilla warfare	/r/IsA	asymmetric warfare
dock	/r/IsA	application launcher
nucleus leading edge	/r/IsA	cellular anatomical entity
senior lecturer	/r/IsA	academic rank
prison in fiction	/r/IsA	theme
practice	/r/UsedFor	job training
you	/r/IsA	second person pronoun
tagging	/r/IsA	vandalism
branch of chemistry	/r/IsA	branch of science
fictional military rank	/r/DerivedFrom	military rank
spring roll	/r/DistinctFrom	biscuit roll
partial sensory epilepsy	/r/HasContext	neurology
bench	/r/PartOf	cape cart
majority opinion	/r/IsA	judicial opinion
worked example	/r/IsA	example
trainer	/r/IsA	position
naval engineer	/r/Synonym	marine engineer
planned language	/r/Antonym	natural language
white bread	/r/Antonym	black bread
shred	/r/IsA	console application
vascular surgery	/r/IsA	surgery
password management	/r/IsA	key management
fun run	/r/PartOf	recreational sport
fusion	/r/IsA	merge
cellular response to aluminum ion	/r/IsA	response to aluminum ion
defensive coordinator	/r/IsA	occupation
knowledge ecosystem	/r/IsA	knowledge management
document flow	/r/IsA	document communication
social organism behavior	/r/PartOf	psychology terminology
vocal percussion	/r/IsA	vocal technique
data philanthropy	/r/HasContext	philanthropy
temporary worker	/r/IsA	employee
design engineer	/r/DistinctFrom	civil engineer
glue	/r/IsA	adhesive
inflammatory bowel disease 19	/r/IsA	inflammatory bowel disease
barrel organ	/r/IsA	barrel organ
neutral current	/r/HasContext	particle physics
steel tongue drum	/r/IsA	gong
yuri game	/r/HasContext	yuri
brain congestion	/r/IsA	health problem
spin doctor	/r/HasContext	spin
vaginal steaming	/r/IsA	method
beams	/r/IsA	beam
abstraction	/r/IsA	process
regional financial sector	/r/IsA	economic concept
mime	/r/IsA	entry
progressive electronic	/r/IsA	electronic music
ambassador\'s residence	/r/IsA	official residence
church building	/r/PartOf	church with cemetery
legitimacy	/r/PartOf	family law
pedagogical pattern	/r/IsA	design pattern
political cinema	/r/IsA	film genre
trunk of right third cervical nerve	/r/IsA	trunk of third cervical nerve
referral recruitment	/r/IsA	recruitment
former railway halt	/r/DistinctFrom	former railway station
social theory	/r/IsA	school subject
father\'s mother\'s father\'s father\'s mother\'s father\'s father\'s father\'s father	/r/IsA	kinship
conservation-restoration of cultural heritage	/r/IsA	conservation
vol	/r/IsA	body part
rare genetic respiratory disease	/r/IsA	rare respiratory disease
molecular dynamics simulation	/r/IsA	structure prediction
sailing yacht	/r/IsA	ship type
outdoor cinema	/r/IsA	movie theater
superior margin of left eighth rib	/r/IsA	superior margin of eighth rib
radio direction finder	/r/IsA	aircraft navigation device
aircraft spotting	/r/HasProperty	observation
combat wing	/r/IsA	wing
bikini	/r/IsA	swimsuit
middle-distance running	/r/HasPrerequisite	long-distance running
births in 1383	/r/HasPrerequisite	births in 1384
rhyme	/r/IsA	repetition
space law	/r/IsA	area of law
termination of an act	/r/PartOf	criminal law
valuation	/r/IsA	mathematical term
object–subject–verb	/r/IsA	word order
maturity-onset diabetes of the young type 6	/r/IsA	maturity-onset diabetes of the young
power electronics	/r/IsA	noise
sightseeing flight	/r/IsA	flight
oral contract	/r/Antonym	written contract
turkey breast cold cut	/r/IsA	cold cut
command and control	/r/IsA	communications protocol
abnormal medical finding	/r/IsA	medical finding
additional voices	/r/IsA	role
transmission tower	/r/PartOf	high voltage electrical grid
murder	/r/DistinctFrom	assassination
posterior surface of elbow	/r/IsA	surface of subdivision of free upper limb
political party song	/r/IsA	political song
specialized terminology	/r/IsA	jargon
appropriation	/r/IsA	philosophical concept
single skating	/r/IsA	sports discipline
split release	/r/IsA	release
wild card	/r/IsA	sports terminology
science writer	/r/IsA	non-fiction writer
member of a legislative council	/r/IsA	position
subdivision of external nose	/r/IsA	subdivision of face
word family dictionary	/r/HasContext	word family
politics and sports	/r/IsA	diplomacy
literary group	/r/DistinctFrom	literary movement
resident set	/r/HasContext	operating system
regional state administration	/r/IsA	government agency
coal hole	/r/IsA	lid
market capacity	/r/IsA	macroeconomic indicator
home	/r/IsA	house
engraved gem researcher	/r/HasContext	engraved gem
news in brief	/r/IsA	scholarly article
pedal harp	/r/IsA	pedal harp
births in 1469	/r/HasPrerequisite	births in 1470
sixth cousin	/r/IsA	kinship
preliminary injunction	/r/IsA	injunction
anomaly	/r/HasProperty	unusual
inner segment of cone cell	/r/IsA	zone of cone cell
cricket bat	/r/UsedFor	men\'s cricket
ion pump	/r/IsA	vacuum pump
list of grunge albums	/r/PartOf	lists of albums
crime-comedy film	/r/IsA	comedy film
industry self-regulation	/r/IsA	conflict of interest
zone 19	/r/IsA	fare zone
outer nuclear layer	/r/IsA	layer of retina
sport cyclist	/r/HasContext	cycle sport
homage	/r/IsA	sign
surface of right middle finger	/r/IsA	surface of middle finger
television channel	/r/Synonym	television studio
peer pressure	/r/IsA	social influence
tissue engineering	/r/IsA	biomedical engineering
ostrich guitar	/r/IsA	guitar tuning
type of surgical procedure	/r/IsA	type of medical procedure
clothes basket	/r/IsA	material-handling equipment
coast guard	/r/IsA	sea rescue organisation
entertainment music and serious music	/r/HasContext	entertainment music
good	/r/PartOf	good and evil
fifth cousin 19 times removed ascending	/r/IsA	kinship
century leap year	/r/IsA	leap year
blue cheese	/r/IsA	mould cheese
snow dance	/r/IsA	ritual dance
court show	/r/IsA	television genre
courtyard	/r/IsA	territorial entity
under-19 sport	/r/HasPrerequisite	under-20 sport
username	/r/IsA	unique identifier
motorcycle racer	/r/IsA	racing driver
semitic root	/r/HasProperty	root
fallen angel: the consumption of religion through american cocktail culture	/r/IsA	scholarly article
hit-and-run tactics	/r/IsA	military tactics
base point pricing	/r/IsA	method
film speed	/r/IsA	camera parts, features and technologies
topology	/r/DistinctFrom	topology
men\'s special figures	/r/IsA	competition class
glass wool	/r/IsA	glass fiber
geometric mean	/r/IsA	weighted geometric mean
object-role modeling	/r/IsA	modeling language
maternity den	/r/IsA	burrow
interchange	/r/IsA	architectural structure
webcam model	/r/IsA	glamour model
financial risk management	/r/IsA	financial management
coating	/r/IsA	layer
leather pride flag	/r/IsA	pride flag
a need to know	/r/IsA	scholarly article
taxi industry	/r/IsA	economic concept
ladder operator	/r/DerivedFrom	ladder
air quotes	/r/IsA	gesture
building line	/r/IsA	line
digital drivers license	/r/IsA	driver\'s license
medium pressure cylinder	/r/PartOf	compound steam engine
peak coal	/r/IsA	resource depletion
set of communicating branches of sympathetic trunk with spinal nerve	/r/IsA	set of nerves
oxygen	/r/PartOf	silicon monoxide
vertex	/r/DistinctFrom	point
witch hat	/r/IsA	hat
mallet finger	/r/HasContext	plastic surgery
kindness	/r/IsA	emotion
deep funk	/r/IsA	music genre
metropolitan planning organization	/r/IsA	legal form
twentieth cousin 14 times removed ascending	/r/IsA	kinship
fortified manor house	/r/IsA	castle
electrician	/r/IsA	skilled worker
counterpoint	/r/IsA	musical structure
reproductive toxicity	/r/Causes	developmental toxicity
twentieth cousin 8 times removed ascending	/r/IsA	kinship
role-playing observation	/r/IsA	empirical method
bottling line	/r/PartOf	bottling plant
locking differential	/r/IsA	differential
births in 1191	/r/HasPrerequisite	births in 1192
father\'s mother\'s mother\'s mother\'s mother\'s father\'s mother\'s mother\'s father	/r/IsA	kinship
root of left lung	/r/IsA	root of lung
urban park	/r/IsA	park
tyranny of the majority	/r/IsA	tyranny
cadet grey	/r/IsA	grey
baby hatch	/r/UsedFor	child abandonment
fictional gully	/r/IsA	fictional location
white hole	/r/Antonym	black hole
pitch	/r/DistinctFrom	lawn
teeth hard tissue disease	/r/IsA	tooth disease
flame test for group 1 and group 2 metals - demonstration	/r/IsA	chemical demonstration
corn spirit	/r/IsA	mythical creature
heavyweight	/r/IsA	mixed martial arts weight class
period room	/r/IsA	structure relocation
miscarriage	/r/IsA	pregnancy outcome
forge	/r/IsA	hearth
text processing	/r/IsA	computer data processing
biomedical equipment design	/r/IsA	biomedical investigative technique
emeritus archbishop	/r/IsA	ecclesiastical title
water trail	/r/HasContext	canoe camping
gross negligence manslaughter	/r/HasContext	criminal negligence
mill	/r/IsA	mill
author citation	/r/DistinctFrom	author citation
heat-assisted magnetic recording	/r/IsA	magnetic recording
statutory city	/r/IsA	independent city
periodic limb movement disorder	/r/Causes	periodic limb movement
when	/r/IsA	conjunction
lens	/r/PartOf	digital camera
natural language	/r/Antonym	planned language
mother\'s mother\'s mother\'s father\'s father\'s mother\'s mother	/r/IsA	kinship
gaze towards the viewer	/r/IsA	front view
sex party	/r/IsA	group sex
father-in-law	/r/Antonym	mother-in-law
foley	/r/IsA	cinematic technique
team training	/r/IsA	training
lead paragraph	/r/HasContext	writing style
reed	/r/IsA	musical instrument part
births in 560	/r/HasPrerequisite	births in 561
chalk line	/r/IsA	line
births in 1174	/r/HasPrerequisite	births in 1175
frame synchronization	/r/PartOf	data transmission
economy class	/r/IsA	travel class
international conference	/r/IsA	convention
exploit kit	/r/UsedFor	exploit
grand master	/r/IsA	position
primary pulmonary hypertension	/r/IsA	chronic pulmonary heart disease
post station	/r/IsA	infrastructure
horror anime and manga	/r/IsA	anime and manga genre
administrative proceeding	/r/IsA	legal concept
fictional handgun	/r/IsA	fictional firearm
father\'s mother\'s mother\'s mother\'s father\'s mother	/r/IsA	kinship
maturity-onset diabetes of the young type 1	/r/IsA	maturity-onset diabetes of the young
limited liability company	/r/DistinctFrom	private limited liability company
church building	/r/HasContext	sacred architecture
vector potential	/r/IsA	potential
samba	/r/DistinctFrom	samba
sorting network	/r/UsedFor	parallel algorithm
tribute band	/r/IsA	cover band
library science magazine	/r/IsA	trade magazine
isotope of nickel	/r/IsA	information list
anti-submarine helicopter	/r/IsA	aircraft function-lift class
rogue planet	/r/DistinctFrom	free object
atmospheric super-rotation	/r/IsA	rotation
land use map	/r/DistinctFrom	land use capability map
trunk of middle temporal branch of right middle cerebral artery	/r/IsA	trunk of middle temporal branch of middle cerebral artery
road racing in 1930s	/r/IsA	events in a specific year or time period
second cousin 20 times removed ascending	/r/IsA	cousin
scrum-half (rugby league)	/r/IsA	rugby league positions
dual monarchy	/r/Antonym	parliamentary monarchy
capture in chess	/r/IsA	move
liquid eyeliner	/r/IsA	eyeliner
signal trace	/r/IsA	electrical conductor
back-front vertical plane	/r/HasProperty	observer
social novel	/r/IsA	literary genre
body horror	/r/IsA	literary genre
permanent resident registration	/r/DistinctFrom	current resident registration
field hockey club	/r/IsA	sports club
airborne infantry division	/r/IsA	infantry division
expectation	/r/DistinctFrom	anticipation
rare genetic bone disease	/r/IsA	rare genetic disease
co-collector	/r/HasContext	collecting
speculative fiction	/r/IsA	genre fiction
negative integer	/r/PartOf	set of negative integers
colossal statue	/r/IsA	monumental sculpture
dollar auction	/r/IsA	non-cooperative game
negative energy taxis	/r/IsA	energy taxis
metadata	/r/IsA	artificial entity
glossary of chemistry terms	/r/MadeOf	chemistry terminology
pocket universe	/r/IsA	universes
tram stop	/r/IsA	railway halt
school lesson	/r/IsA	lesson
first mass-produced all-metal aircraft	/r/IsA	record
fictional highway	/r/IsA	fictional location
stone mark	/r/PartOf	border
mon	/r/IsA	coat of arms
thirteenth cousin 14 times removed descending	/r/IsA	cousin
crab ice cream	/r/IsA	crab dish
white box	/r/IsA	personal computer hardware
targeting aid	/r/PartOf	projectile weapon
time-bin criterion	/r/IsA	criterion
post-concussion syndrome	/r/IsA	complication
p73 keeps metabolic control in balance	/r/IsA	scholarly article
external surface of left eighth rib	/r/IsA	external surface of eighth rib
home appliance industry	/r/IsA	economic branch
anterior surface of left lateral mass of atlas	/r/IsA	anterior surface of lateral mass of atlas
body piercing	/r/Causes	body piercing
return statement	/r/IsA	statement
semiconductor package	/r/IsA	housing
potassium-32m	/r/IsA	isotope of potassium
acid-base reaction demonstration	/r/IsA	chemical demonstration
surface wave	/r/IsA	mechanical wave
crest of head of right second rib	/r/IsA	crest of head of second rib
liver cancer in cats and dogs	/r/IsA	cat disease
sliced bread	/r/DistinctFrom	pan loaf
round table	/r/IsA	convention
bank officer	/r/IsA	position
sketch show	/r/IsA	radio genre
military equipment	/r/HasProperty	armament
combat medic	/r/HasContext	search and rescue
wall of heart	/r/IsA	wall of organ
commemorative plaque	/r/PartOf	memorial
youth mixed doubles	/r/HasContext	tennis doubles
regional development agency	/r/IsA	non-departmental public body
replacing subject	/r/HasProperty	replaced by
maturity-onset diabetes of the young type 14	/r/IsA	maturity-onset diabetes of the young
living world	/r/IsA	theme
head of a statue	/r/IsA	statue
measurable space	/r/IsA	space (mathematics)
short bone	/r/IsA	bone organ
greeting card	/r/IsA	letter
establishment of floral organ orientation	/r/IsA	developmental process involved in reproduction
shift	/r/HasContext	position
sandwich compounds	/r/HasContext	sandwich compound
autonomous administrative territorial entity	/r/IsA	designation for an administrative territorial entity
biochemical reaction	/r/IsA	process
axle	/r/IsA	machine element
platinum record	/r/PartOf	music recording sales certification
army scout	/r/IsA	military rank
alienation	/r/IsA	alienation
war memorial	/r/IsA	war memorial
business journalism	/r/IsA	journalism genre
access network	/r/IsA	telecommunications network
chestnut flour	/r/IsA	gluten-free flour
list of minor planets	/r/MadeOf	minor planet
temporal lobe	/r/PartOf	cerebral hemisphere
sustainable city	/r/DistinctFrom	eco-city
winners and losers	/r/IsA	scholarly article
podcast	/r/DistinctFrom	podcast episode
valley station	/r/PartOf	steep grade railway
competitive exclusion principle	/r/IsA	principle
potassium deficiency	/r/IsA	mineral deficiency
mini-album	/r/IsA	album
film society	/r/IsA	club
visual behavior	/r/IsA	response to light stimulus
ocean rowing	/r/IsA	extreme sport
memorial column	/r/IsA	memorial
dolphin striker	/r/IsA	spar
ice giant	/r/IsA	giant planet
linen	/r/IsA	beige
pictorial map	/r/IsA	type of map
synthetic statement	/r/Antonym	analytic statement
planetary ring	/r/PartOf	ring system
screw turbine	/r/IsA	hydro power machine
lateral border of nail of right third toe	/r/IsA	lateral border of nail of third toe
elective course	/r/IsA	course
births in 969	/r/HasPrerequisite	births in 970
uniform continuity	/r/IsA	continuity
women\'s national rugby union team	/r/DistinctFrom	national rugby union team
floating tap fountain	/r/HasContext	tap
rhetorical device	/r/IsA	language device
practice	/r/IsA	learning
guided meditation	/r/PartOf	psychology terminology
leaf pigment extraction demonstration	/r/IsA	extraction
great-great-grandson	/r/IsA	male human
funeral helmet	/r/IsA	combat helmet
bony part of radius	/r/IsA	bony part of long bone
white	/r/IsA	eye color
fictional professor	/r/IsA	fictional profession
list of highways numbered 8	/r/PartOf	highway
public meeting	/r/HasContext	freedom of assembly
sacrament	/r/IsA	rite
prelude	/r/IsA	music term
fictional queen	/r/Antonym	fictional king
serial communication	/r/IsA	data transmission
single-skin frame drums without handle	/r/IsA	frame drums without handle
permanent resident registration	/r/IsA	resident registration
tie	/r/IsA	result
software beta version	/r/IsA	beta version
nanny	/r/IsA	domestic worker
higher education	/r/IsA	tertiary education
lime	/r/DerivedFrom	lime
concert tour	/r/IsA	tour
worry beads	/r/IsA	costume accessory
list of people who survived assassination attempts	/r/MadeOf	assassination attempt
missile system	/r/IsA	weapons system
list of martial arts films	/r/MadeOf	martial arts film
stocking weaver	/r/HasContext	stocking
industrial hazard	/r/IsA	hazard
public policy degree	/r/HasContext	public policy school
table tennis team	/r/IsA	sports team
stage carpenter	/r/IsA	master builder
four-year, medium full-time, selective, lower transfer-in	/r/IsA	four-year institution
even-weave	/r/IsA	woven fabric
perfect complement	/r/IsA	economic concept
automatic snow chains	/r/IsA	snow chains
philosophy in 1770	/r/IsA	events in a specific year or time period
trend	/r/IsA	online newspaper
ambiguity effect	/r/IsA	cognitive bias
ambition	/r/IsA	virtue
social software	/r/IsA	communication software
part of website	/r/IsA	work
husband\'s mother	/r/PartOf	in-law family
births in 743	/r/HasPrerequisite	births in 744
feminine dual	/r/Antonym	masculine dual
browser game	/r/IsA	product distribution method
progressive death metal	/r/IsA	music genre
open	/r/IsA	system call
nuclear medicine physician	/r/IsA	medical specialist
solar eclipse	/r/DistinctFrom	lunar eclipse
in anterior chamber	/r/IsA	scholarly article
anatomical museum	/r/IsA	science museum
sato	/r/IsA	musical instrument
decision-making body	/r/IsA	organ
carbon planet	/r/DerivedFrom	carbon
fine-structure constant	/r/IsA	coupling constant
facial nucleus development	/r/IsA	neural nucleus development
commandant	/r/IsA	military rank
funk rock	/r/IsA	music genre
eating and lodging	/r/IsA	food establishment
clock face	/r/PartOf	measuring instrument
worm moon	/r/IsA	full moon
sleeping porch	/r/IsA	porch
cherry jam	/r/MadeOf	cherry
rice ball	/r/IsA	rice dish
left lateral lobe of prostate	/r/IsA	lateral lobe of prostate
seventeenth cousin 16 times removed descending	/r/IsA	kinship
side-by-side piston trainer	/r/IsA	piston trainer
star rating	/r/IsA	classification system
women\'s lightweight	/r/HasContext	open
furry convention	/r/IsA	fan convention
future simple	/r/IsA	tense
outer nuclear layer of left retina	/r/IsA	outer nuclear layer
surf life saving club	/r/IsA	sports club
wood turner	/r/IsA	wood working profession
former farmhouse	/r/IsA	farmhouse
protective deck	/r/IsA	vehicle armor
molecular self-assembly	/r/IsA	self-assembly
maxim	/r/IsA	saying
dime novel	/r/IsA	novel
men\'s long jump	/r/HasContext	long jump
multiplayer chess	/r/IsA	multiplayer game
lying down concert	/r/IsA	concert
dorsal layer of nail of right big toe	/r/IsA	dorsal layer of nail of big toe
experimental submarine	/r/IsA	ship type
orbit	/r/HasProperty	orbital speed
limited edition book	/r/IsA	limited edition
extension neglect	/r/PartOf	psychology terminology
east	/r/Antonym	south
mouth bow	/r/IsA	musical bow
territorial historic site	/r/IsA	heritage designation
station located on surface	/r/Antonym	elevated station
autumn (northern hemisphere)	/r/DistinctFrom	autumn (southern hemisphere)
justifiable homicide	/r/DistinctFrom	homicide
lists of songs by theme	/r/MadeOf	lists of songs
detection of temperature stimulus involved in sensory perception	/r/IsA	detection of temperature stimulus
list of fictional holidays	/r/MadeOf	fictional holiday
lateral nail fold of second toe	/r/IsA	lateral nail fold of toe
agent detection	/r/IsA	perception
fictional battle	/r/IsA	conflict
wife	/r/PartOf	married couple
transportation map	/r/IsA	geographic map
malware	/r/DistinctFrom	computer virus
demi vol	/r/IsA	charge
research expenditure	/r/IsA	economic concept
takeover bid	/r/IsA	corporate finance
master electrician	/r/IsA	theatrical occupation
language magazine	/r/IsA	magazine
may be sibling	/r/IsA	kinship
window screen	/r/IsA	insect protection
wheel	/r/IsA	common charge
seven tax policies	/r/IsA	tax policy
two-body problem	/r/DerivedFrom	two-body problem
smooth fiber bundle	/r/IsA	fiber bundle
poker term	/r/PartOf	poker terminology
self-perception	/r/Synonym	self-image
utrecht velvet	/r/MadeOf	wool
dog licence	/r/IsA	tax
option	/r/DistinctFrom	call option
invariant	/r/IsA	computer science term
list of helicopter prison escapes	/r/MadeOf	helicopter prison escape
children\'s anime	/r/IsA	children\'s film
elementary matrix	/r/DistinctFrom	elementary operation
experimental hip hop	/r/IsA	experimental music
social communication	/r/HasContext	communication sciences
dress code	/r/IsA	dress
locator map	/r/Synonym	situation map
royal censor	/r/HasContext	royal censorship
net worth	/r/DistinctFrom	net
breeding bird survey	/r/IsA	biological census
simple fruit	/r/Antonym	aggregate fruit
mean squared error	/r/IsA	measure of forecasting quality
consequent	/r/Synonym	consequence
black and white television	/r/HasProperty	black-and-white
upright piano	/r/Antonym	grand piano
weight loss	/r/IsA	body weight change
architectural painter	/r/IsA	occupation
maternal half-brother	/r/Antonym	maternal half-sister
youth rugby union	/r/IsA	youth sports
kin	/r/HasProperty	kinship relation
education consultancy	/r/IsA	consultation
cartilage of right external ear	/r/IsA	cartilage of external ear
equivalence principle	/r/IsA	physical law
differential structure	/r/IsA	mathematical structure
rugby league coach	/r/PartOf	rugby league team
apron	/r/IsA	airport infrastructure
swimming pool	/r/IsA	swimming place
narrative entity	/r/DistinctFrom	fictional character
military officer	/r/Antonym	enlisted military personnel
shoe	/r/CreatedBy	shoe manufacturer
crown proper of left upper canine tooth	/r/IsA	crown proper of upper canine tooth
acid rock	/r/IsA	music genre
medal	/r/IsA	award
tribal colleges	/r/DistinctFrom	tribal colleges and universities
water reuse	/r/IsA	reuse
homemade volcano demonstration	/r/IsA	experiment
sector	/r/IsA	item of collection or exhibition
thematic map	/r/IsA	map visualization
closed-circuit television	/r/UsedFor	surveillance
shipping cycle	/r/IsA	business cycle
cellular response to starvation	/r/IsA	cellular response to nutrient levels
vault	/r/HasContext	artistic gymnastics
right-totality	/r/IsA	property (mathematics)
acronym	/r/IsA	abbreviation
terrestrial coordinate system	/r/IsA	coordinate system
register of persons	/r/IsA	catalogue
heritage designation	/r/IsA	local heritage site
cellular response to amino acid stimulus	/r/IsA	response to amino acid
telephone line	/r/Antonym	cellular network
sweet wine	/r/DistinctFrom	dessert wine
scheduling	/r/IsA	scheduling
boxing video game	/r/IsA	martial arts video game
show jumping horse	/r/UsedFor	show jumping
gunpowder magazine	/r/IsA	military building
multi-coloured jersey, combination classification	/r/IsA	distinctive jersey worn by the leader of the combination classification
venture capitalist	/r/HasContext	venture capital
accord	/r/IsA	agreement
pre-credit	/r/IsA	scene
ethnic territory	/r/IsA	territory
hierarchy of angels	/r/IsA	hierarchy
corporate purpose	/r/DistinctFrom	business object
object–subject–verb	/r/PartOf	word order
minor scale	/r/PartOf	major and minor
railway traction vehicle	/r/UsedFor	double-heading
detection of nitrogen in organic compounds demonstration	/r/IsA	demonstration
forest engineer	/r/HasContext	forest engineering
exclusive economic zone	/r/IsA	administrative territorial entity
heartland rock	/r/IsA	music genre
home economics	/r/IsA	academic major
sliding	/r/UsedFor	sliding door
arbor	/r/IsA	garden structure
index	/r/PartOf	mathematical notation
battle honour	/r/IsA	award
full beard	/r/IsA	beard
mother\'s father\'s father\'s mother\'s father\'s father\'s father\'s mother\'s father	/r/IsA	kinship
ice cap	/r/IsA	glacier
high-voltage power line	/r/IsA	artificial geographic entity
thirty-sixth cousin	/r/IsA	cousin
p53 and its family members -- reporter genes may not see the difference.	/r/IsA	scholarly article
contributing factor	/r/IsA	factor
mother\'s father\'s mother\'s mother\'s father\'s mother\'s father\'s father\'s father	/r/IsA	kinship
tsunami bomb	/r/IsA	tectonic weapon
silver hair	/r/HasProperty	silver
production engineering	/r/PartOf	mechanical engineering
fictional amusement park	/r/DerivedFrom	amusement park
global naval aircraft fleet	/r/IsA	aircraft fleet
hip hop producer	/r/HasContext	hip hop music
sanction	/r/Antonym	bounty
treatment	/r/PartOf	design of experiments
standard of care	/r/IsA	duty of care
ville	/r/IsA	suffix
discrete uniform distribution	/r/IsA	symmetric probability distribution
perception	/r/IsA	interpretation
architectural technology	/r/IsA	academic discipline
back-illuminated sensor	/r/IsA	digital camera
real symmetric matrix	/r/IsA	symmetric matrix
source amnesia	/r/IsA	psychological phenomenon
pawn breakthrough	/r/IsA	tactic
fog fence	/r/UsedFor	fog fence
sentence	/r/IsA	semantic unit
bicycle parking station	/r/IsA	architectural structure
financial endowment	/r/IsA	gift
skin proper of dorsal part of left middle finger	/r/IsA	skin proper of dorsal part of middle finger
pressure–volume diagram	/r/IsA	diagram
goal judge	/r/HasContext	ice hockey
qualitative inorganic analysis	/r/IsA	qualitative analysis
ace of hearts	/r/IsA	playing card
aisle	/r/PartOf	nave
births in 2010	/r/HasPrerequisite	births in 2011
rail	/r/IsA	railway facility
key distribution	/r/IsA	data transmission
gamma heavy chain disease	/r/IsA	heavy chain disease
infrastructure as a service	/r/IsA	as a service
peeling skin syndrome type a	/r/IsA	peeling skin syndrome
article of constitution	/r/IsA	article
court painter	/r/IsA	court artist
king of swords	/r/IsA	playing card
seafood allergy	/r/IsA	food allergy
fictional legislation	/r/IsA	fictional entity
turbine hall	/r/IsA	construction
dark khaki	/r/IsA	khaki
apocalyptic film	/r/IsA	science fiction film
neutral density filter	/r/IsA	photographic filter
former farmhouse	/r/IsA	farmhouse
adult video	/r/IsA	genre
joke	/r/PartOf	wind-up doll joke
flight simulator	/r/IsA	simulator
shorts	/r/IsA	trousers
slider	/r/IsA	mobile phone form factor
warehouse	/r/UsedFor	unloading
primary memory	/r/PartOf	personal computer
journalism school	/r/IsA	vocational education
bus line 16	/r/IsA	bus route
bicycle collecting	/r/IsA	collecting
thirteenth cousin twice removed descending	/r/IsA	cousin
sports equipment	/r/IsA	durable good
food engineer	/r/IsA	occupation
cloak and dagger novel	/r/IsA	adventure novel
string literal	/r/IsA	literal
chief justice	/r/PartOf	supreme court
births in 313	/r/HasPrerequisite	births in 314
field recording	/r/Antonym	studio recording
glass art	/r/IsA	specialty
corona	/r/PartOf	planetary nomenclature
academic major	/r/IsA	academic discipline
circle bundle	/r/IsA	sphere bundle
rap rock	/r/IsA	rock music
names and faces	/r/IsA	scholarly article
ice hockey rink	/r/IsA	stadium
ferret disease	/r/IsA	animal disease
eighth cousin 6 times removed descending	/r/IsA	cousin
vice admiral	/r/IsA	naval officer rank
left-unique relation	/r/HasProperty	left-uniqueness
head shaving	/r/DistinctFrom	buzz cut
pine tar	/r/IsA	tar
maternal-fetal medicine	/r/PartOf	pediatrics
smooth muscle fiber of prostate	/r/IsA	smooth muscle cell
fictional court	/r/IsA	fictional building
anatomical placement	/r/IsA	scientific terminology
horse cavalry regiment	/r/IsA	military unit type-size class
gate	/r/HasContext	airport
traction unit	/r/IsA	railway traction vehicle
don\'t repeat yourself	/r/IsA	programming principle
festival book	/r/IsA	literary genre
narrator	/r/HasContext	narrative
directory service	/r/IsA	internet genre
exterior form	/r/DistinctFrom	differential form
helicopter unit	/r/IsA	military unit
star delta starter	/r/IsA	electrical equipment
arcade system board	/r/IsA	system board
father\'s mother\'s father\'s father\'s father\'s father\'s father\'s mother\'s father	/r/IsA	kinship
intrusion	/r/MadeOf	intrusive rock
all-silica fiber	/r/IsA	optical fiber
chronology of economic thought	/r/IsA	events in a specific year or time period
high priest	/r/IsA	religious occupation
aviation engineering	/r/IsA	academic major
public bill	/r/Antonym	private bill
exponential object	/r/IsA	mathematical structure
edging	/r/IsA	maintenance
smooth structure	/r/PartOf	smooth manifold
adult onset	/r/IsA	age of onset
hacker ethic	/r/PartOf	hacker culture
ingested food	/r/IsA	organism substance
book and youth press fair	/r/IsA	book fair
meme	/r/IsA	creative work
traffic management	/r/IsA	closed-loop transfer function
nine of spades	/r/HasPrerequisite	ten of spades
fission	/r/IsA	split
political career	/r/IsA	career
mother\'s mother\'s father\'s father\'s father\'s mother\'s mother\'s father	/r/IsA	kinship
residential building	/r/IsA	town house
progressive chess	/r/IsA	chess variant
juvenile series	/r/IsA	editorial collection
bleaching	/r/IsA	textile process
anchor	/r/IsA	weight
railway signal	/r/IsA	railway facility
list of chocolate museums	/r/MadeOf	chocolate museum
history of ice hockey	/r/IsA	history of sport
blunt	/r/IsA	cigar
house band	/r/IsA	musical ensemble
ridiculous	/r/PartOf	psychology terminology
biomass	/r/IsA	measure
tank ace	/r/IsA	award
cruise	/r/HasPrerequisite	climb
absorption spectrum	/r/IsA	electromagnetic spectrum
ballast	/r/IsA	weight
actress	/r/IsA	occupation
business incubator	/r/IsA	type of business entity
water tower	/r/IsA	tower
superior margin of left sixth rib	/r/IsA	superior margin of sixth rib
by city	/r/IsA	meta category criterion
list of landscape elements	/r/MadeOf	landscape element
conscious hip hop	/r/IsA	music genre
method	/r/IsA	user guide
eight of diamonds	/r/HasPrerequisite	nine of diamonds
physics experiment	/r/UsedFor	experimental physics
combat medic	/r/DistinctFrom	military physician
harmonic series	/r/IsA	scale
water supply	/r/PartOf	water services
autonomous region	/r/IsA	designation for an administrative territorial entity
limit of a sequence	/r/IsA	function value
hand transplantation	/r/IsA	organ transplantation
list of royal weddings	/r/MadeOf	royal wedding
church bell	/r/DistinctFrom	tubular bells
war effort	/r/IsA	war economy
