head_node	edge_relation	tail_node
value chain	has parts of the class	personal data ecosystem
cancelled video game port	subclass of	cancelled video game
carbohydrate derivative	has part|part of	carbohydrate derivative binding
move	instance of	console application
higher education in country or region	part of	higher education
water crane	subclass of	construction
spoil tips 87 and 92	instance of	group of structures or buildings
spoil tip 3	instance of	spoil tip
spoil tip 3	has part|part of	spoil tips 2 and 3
health care survey	subclass of	survey
detection of carbon and hydrogen in organic compounds demonstration	instance of	experiment
chemical technology	instance of	academic discipline
cache miss	subclass of	operation result
cache hit	opposite of	cache miss
cache hit	subclass of	operation result
joint degree	instance of	academic degree
latent extinction risk	part of	conservation biology
stellar structure	subclass of	structure
nerd	instance of	character type
ground	instance of	reference point
angle of list	part of	six degrees of freedom
exercise weight	subclass of	exercise equipment
tight junction proteins	instance of	group or class of proteins
isolation tank	instance of	method
partial inference typing	subclass of	type system
left- or right-continuous function	main subject	left-continuous function
animal euthanasia	subclass of	killing of animals
religious conservatism	instance of	political ideology
lime	instance of	software framework
lime	instance of	test automation framework
limited edition	subclass of	special edition
medical device	subclass of	device
medical device	subclass of	tool
architecture magazine	subclass of	trade magazine
collaborative release	subclass of	release
singing stage	subclass of	open-air theatre
start menu	instance of	computer science term
start menu	subclass of	menu
muster roll	subclass of	roll
maritime patrol aircraft	use	maritime patrol
quality control method	subclass of	methodology
supernatural creature	instance of	theme
supernatural creature	subclass of	mythical creature
list of rock formations	has list	rock formation
left wing	part of	winger
list of double albums	has part	lists of albums
hydraulic ram	subclass of	water pump
vehicle registration certificate	subclass of	legal instrument
saturation	subclass of	maximum
jazz singer	subclass of	jazz musician
list of numerical analysis software	has list	numerical software
dogs on leash	facet of	leash
machine sewing	instance of	textile process
birth mother	subclass of	biological mother
co-editor	instance of	position
academic medicine	facet of	medical education
academic medicine	facet of	medical research
list of speech recognition software	has list	speech recognition software
class diagram	subclass of	structure diagrams
list of tennis venues	has list	tennis venue
tool library	subclass of	lending program
tool library	subclass of	lending library
list of veterans\' organizations	has list	veterans’ organization
invisible ink - chemical demonstration	subclass of	chemical demonstration
trunk of cervical nerve	subclass of	trunk of spinal nerve
trunk of right third cervical nerve	subclass of	trunk of third cervical nerve
auditory system	subclass of	system term
crest of head of sixth rib	subclass of	crest of head of rib
angle of seventh rib	subclass of	angle of rib
external surface of seventh rib	subclass of	external surface of rib
angle of right first rib	subclass of	angle of first rib
deed register	subclass of	property record
head of left fifth rib	subclass of	head of fifth rib
neck of left fourth rib	subclass of	neck of fourth rib
inferior margin of right sixth rib	subclass of	inferior margin of sixth rib
superior margin of right seventh rib	subclass of	superior margin of seventh rib
internal surface of left eighth rib	subclass of	internal surface of eighth rib
body of left tenth rib	subclass of	body of tenth rib
angle of left tenth rib	subclass of	angle of tenth rib
superior margin of left tenth rib	subclass of	superior margin of tenth rib
internal surface of twelfth rib	subclass of	internal surface of rib
right common basal vein	subclass of	common basal vein
left superior basal vein	subclass of	superior basal vein
joint of head of sixth rib	subclass of	joint of head of rib
skin of right lateral chest	subclass of	skin of lateral chest
cardiac impression of right lung	subclass of	cardiac impression of lung
inferior margin of left lung	subclass of	inferior margin of lung
cavity of left cardiac chamber	subclass of	cavity of cardiac chamber
smooth muscle fiber of transverse colon	subclass of	smooth muscle cell
surface of uterus	subclass of	surface of organ
cavity of joint of head of right first rib	subclass of	cavity of joint of head of first rib
posterior renal segment of right kidney	subclass of	posterior renal segment
groove for left eighth rib	subclass of	groove for eighth rib
trunk of peripheral nerve	subclass of	nerve trunk
zone of right coronary artery	subclass of	zone of coronary artery
internal circular muscle layer of vagina	subclass of	subdivision of muscular layer of vagina
anal sinus	subclass of	organ cavity subdivision
root of eighth cervical nerve	subclass of	root of cervical nerve
root of left fourth cervical nerve	subclass of	root of fourth cervical nerve
dorsal digital vein of right ring finger	subclass of	dorsal digital vein of ring finger
right lateral mass of atlas	subclass of	lateral mass of atlas
region of surface of heart	subclass of	region of surface of organ
skin of external nose	subclass of	subdivision of skin of face
skin of left external ear	subclass of	skin of external ear
anterior part of right arm	subclass of	anterior part of arm
surface of left hip	subclass of	surface of hip
posterior surface of elbow	subclass of	surface of subdivision of free upper limb
surface of back of hand	subclass of	subdivision of surface of hand
anterior surface of left wrist	subclass of	anterior surface of wrist
dorsal surface of left index finger	subclass of	dorsal surface of index finger
medial surface of right middle finger	subclass of	medial surface of middle finger
surface of right heel	subclass of	surface of heel
surface of great toe	subclass of	surface of toe
surface of right great toe	subclass of	surface of great toe
dorsal surface of second toe	subclass of	dorsal surface of toe
dorsal surface of left third toe	subclass of	dorsal surface of third toe
medial surface of left second toe	subclass of	medial surface of second toe
superior	subclass of	primary anatomical coordinate
cartilage of body of axis	subclass of	cartilage of axis
skin of right shoulder	subclass of	skin of shoulder
skin of right arm	subclass of	skin of arm
skin of posterior part of right thigh	subclass of	skin of posterior part of thigh
skin of medial part of big toe	subclass of	skin of medial part of toe
skin of lateral part of big toe	subclass of	skin of lateral part of toe
skin of lateral part of left fourth toe	subclass of	skin of lateral part of fourth toe
skin of lateral part of left third toe	subclass of	skin of lateral part of third toe
skin of anterior part of arm	subclass of	subdivision of skin of free upper limb
skin of posterior part of left elbow	subclass of	skin of posterior part of elbow
skin of medial part of right index finger	subclass of	skin of medial part of index finger
skin of lateral part of right ring finger	subclass of	skin of lateral part of ring finger
ligament of right wrist joint	subclass of	ligament of wrist joint
intrinsic muscle of hand	subclass of	muscle of hand
compact bone of left hip bone	subclass of	compact bone of hip bone
central region of left breast	subclass of	central region of breast
grayson\'s ligament of right thumb	subclass of	grayson\'s ligament of thumb
dorsal digital artery of left third toe	subclass of	dorsal digital artery of third toe
superficial branch of radial nerve	subclass of	branch of radial nerve
lateral muscular branch of radial nerve	subclass of	muscular branches of the radial nerve
superficial part of posterior compartment of leg	subclass of	compartment of free lower limb
surface of left shoulder	subclass of	surface of shoulder
surface of forehead	subclass of	subdivision of surface of head proper
subdivision of surface of face	subclass of	surface of subdivision of head
skin of frontal part of head	subclass of	subdivision of skin of head proper
muscle of palate	subclass of	muscle of head
surface of subdivision of head	subclass of	surface of subdivision of principal body part
right polar temporal artery	subclass of	polar temporal artery
right anterior temporal artery	subclass of	anterior temporal artery
right internal cerebral vein	subclass of	internal cerebral vein
posterior deep temporal nerve	subclass of	deep temporal nerve
temporal branch of right facial nerve	subclass of	temporal branches of the facial nerve
right eyebrow	subclass of	eyebrow
nail of index finger	subclass of	nail of finger
jaw	subclass of	organ subdivision cluster
left facial nucleus	subclass of	facial motor nucleus
motor nucleus of left facial nerve	subclass of	motor nucleus of facial nerve
right margin of tongue	subclass of	margin of tongue
superior branch of right transverse cervical nerve	subclass of	superior branch of transverse cervical nerve
set of muscles of left external ear	subclass of	set of muscles of external ear
right upper secondary canine tooth	subclass of	upper secondary canine tooth
cement of left lower secondary canine tooth	subclass of	cement of lower secondary canine tooth
cavity of canine tooth	subclass of	cavity of tooth
central cavity of left upper canine tooth	subclass of	central cavity of upper canine tooth
superior border of left nasal bone	subclass of	superior border of nasal bone
superior posterior right upper lung zone	subclass of	right upper lung zone
skin of left breast proper	subclass of	skin of breast proper
wall of left eyeball	subclass of	wall of eyeball
neck of permanent tooth	subclass of	neck of tooth
central compartment of right hand	subclass of	central compartment of hand
optic canal part of left optic nerve	subclass of	optic canal part of optic nerve
lateral angle of left eye	subclass of	lateral angle of eye
soft palate proper	subclass of	organ subdivision cluster
nasal skeleton	subclass of	subdivision of skeletal system
intermediate layer of nail of index finger	subclass of	intermediate layer of nail of finger
intermediate layer of nail of left little toe	subclass of	intermediate layer of nail of little toe
intermediate layer of nail of right index finger	subclass of	intermediate layer of nail of index finger
dorsal layer of nail of index finger	subclass of	dorsal layer of nail of finger
intermediate nail matrix of ring finger	subclass of	intermediate nail matrix of finger
intermediate nail matrix of left middle finger	subclass of	intermediate nail matrix of middle finger
dorsal nail matrix of left index finger	subclass of	dorsal nail matrix of index finger
nail bed proper of toe	subclass of	subdivision of nail bed of toe
skin proper of dorsal part of right fourth toe	subclass of	skin proper of dorsal part of fourth toe
nail bed proper of left fourth toe	subclass of	nail bed proper of fourth toe
nail bed of left third toe	subclass of	nail bed of third toe
nail bed of right second toe	subclass of	nail bed of second toe
nail bed of right big toe	subclass of	nail bed of big toe
free border of nail of toe	subclass of	border of nail of toe
free border of nail of third toe	subclass of	free border of nail of toe
free border of nail of little toe	subclass of	free border of nail of toe
hidden border of nail of left little toe	subclass of	hidden border of nail of little toe
lateral border of nail of right little toe	subclass of	lateral border of nail of little toe
hidden border of nail of ring finger	subclass of	hidden border of nail of finger
hidden border of nail of left middle finger	subclass of	hidden border of nail of middle finger
lateral nail fold of ring finger	subclass of	lateral nail fold of finger
lateral nail fold of right index finger	subclass of	lateral nail fold of index finger
lateral nail fold of right little toe	subclass of	lateral nail fold of little toe
lateral nail fold of right second toe	subclass of	lateral nail fold of second toe
lower inner quadrant of right female breast	subclass of	lower inner quadrant of breast
upper inner quadrant of left female breast	subclass of	upper inner quadrant of breast
right palm proper	subclass of	palm proper
cardinal segment of brain	subclass of	segment of brain
cell body of rod cell	subclass of	cell body
type i taste bud cell	subclass of	taste bud cell
outer muscle layer	subclass of	subdivision of muscle layer
cell-cell adhesion molecule	subclass of	cell adhesion molecule
fetal organ	subclass of	fetal structure
fetal body part	subclass of	fetal structure
trunk of right superior thyroid vein	subclass of	trunk of superior thyroid vein
trunk of left middle cerebral artery	subclass of	trunk of middle cerebral artery
surface of skin of chest	subclass of	surface of skin of subdivision of trunk
arch of left pulmonary artery	subclass of	subdivision of trunk of left pulmonary artery
lateral part of dorsal digital artery of right third toe	subclass of	lateral part of dorsal digital artery of third toe
right first superficial digital artery	subclass of	first superficial digital artery
trunk of left deep artery of penis	subclass of	trunk of deep artery of penis
skin of lateral part of right ankle	subclass of	skin of lateral part of ankle
left set of external auditory canal hair	subclass of	set of external auditory canal hairs
set of lower limb hairs	subclass of	set of limb hairs
set of arteries of lower limb	subclass of	set of arteries
neural tissue of brain	subclass of	portion of neural tissue
set of joints of head	subclass of	set of joints
set of cells	subclass of	anatomical set
left central dorsal nucleus	subclass of	central dorsal nucleus
lateral part of left thigh	subclass of	lateral part of thigh
left foot proper	subclass of	foot proper
smooth muscle bundle of left nipple	subclass of	smooth muscle bundle of nipple
left field h2	subclass of	field h2
left solitary tract	subclass of	solitary tract
posterior	subclass of	primary anatomical coordinate
nervous system of limb	subclass of	nervous system of principal body part
segment of thigh	subclass of	free lower limb segment
superior margin of cerebral hemisphere	subclass of	anatomical line
left medial division of liver	subclass of	zone of liver
trunk of dorsal digital nerve of second toe	subclass of	trunk of dorsal digital nerve of foot
medial part of leg	subclass of	segment of leg
cervical zone of left facial artery	subclass of	cervical zone of facial artery
trunk of cervical zone of right facial artery	subclass of	trunk of cervical zone of facial artery
trunk of left superficial temporal artery	subclass of	trunk of superficial temporal artery
trunk of right posterior deep temporal artery	subclass of	trunk of posterior deep temporal artery
branch of anterior communicating artery	subclass of	branch of anterior cerebral artery
trunk of anterior deep temporal nerve	subclass of	trunk of deep temporal nerve
red blood cell precursor	subclass of	blood cell precursor
space of muscular triangle	subclass of	space of compartment of neck
physical property value	subclass of	attribute entity
back of hand proper	subclass of	region of back of hand
earliest deadline first scheduling	instance of	scheduling algorithm
abnormal medical finding	instance of	clinical sign
body size	subclass of	body weights and measures
champagne socialist	subclass of	socialist
champagne socialist	said to be the same as	limousine liberal
heritage without legal protection	instance of	heritage designation
submarine unit	subclass of	naval unit
submarine unit	use	submarine warfare
loose sentence	instance of	sentence arrangement
list of lists of politicians by nationality	has list	list of lists of politicians
country singer	instance of	musical profession
country guitarist	instance of	musical profession
flashing red light every 3 seconds	instance of	light characteristic
flashing green light every 3 seconds	instance of	light characteristic
flashing white light twice every 20 seconds	instance of	light characteristic
literary realism	instance of	literary movement
national judiciary system	subclass of	judiciary
creative director	subclass of	director
vaginal delivery	subclass of	childbirth
black walnut	use	propeller
fan vault	subclass of	vault
genetic association study	subclass of	genetic technique
pervasive developmental disorder	health specialty	pediatrics
palace economy	instance of	economic system
empty string	instance of	string
opioid-related disorders	subclass of	substance-related disorder
spouse abuse	subclass of	intimate partner violence
mandatory testing	has part|part of	mandatory program
directive counseling	subclass of	counseling
chromosome mapping	subclass of	genetic technique
medication adherence	part of	patient compliance
risk-taking	subclass of	behaviour
yellow curry paste	instance of	curry paste
red curry paste	instance of	curry paste
red curry paste	has part	red curry
managed video as a service	subclass of	as a service
circled number	different from	double circled number
circled number	subclass of	form
speech therapy	subclass of	rehabilitation of speech and language disorders
spanking bench	use	spanking
major party	opposite of	minor party
major party	has quality	influence
mime artist	field of this occupation	mime
children under constant watch	instance of	activity policy
sequence classification	subclass of	classification
arm	instance of	body part
fictional beach	subclass of	fictional location
whale bone	subclass of	bone
folk song collector	field of this occupation|practiced by	folk song collecting
folk song collector	Wikidata property	collection creator
folk song collector	instance of	occupation
statistical physics	instance of	branch of physics
prequel	subclass of	creative work
employee benefit	subclass of	economic value
coconut syrup	subclass of	coconut
sensei	instance of	style (manner of address)
corporate debt	subclass of	credit
screen	part of	team sport
entertainment law	subclass of	media law
land-based trainer	use	flight training
meet cute	instance of	plot device
ambush	instance of	military tactics
glide bomb	subclass of	aerial bomb
stone mark	subclass of	mark
bus line 513	instance of	bus route
preliminary measurements on the distribution of linear polarization over 8 radio sources	instance of	scholarly article
high energy observations of galactic jet sources	instance of	scholarly article
list of fictional birds	has list	fictional bird
lemon leaf	subclass of	herb
pork breast	subclass of	cut of meat
dried thyme	subclass of	dried herbs
dried basil	subclass of	dried herbs
body without organs	instance of	philosophical concept
motif	subclass of	creative work
biological half-life	subclass of	biological quantity
secession	subclass of	territorial change
smart grid	subclass of	electrical grid
misfortune	partially coincident with	curse
authority established by legal person in public law	subclass of	legal person in public law, constitutional institution or their authority
motif	instance of	chess term
arsenic resistance	subclass of	biological resistance
trade war	subclass of	social issue
trade war	subclass of	trade conflict
environmental artist	instance of	occupation
human trafficking by country or territory	subclass of	by country
fable	instance of	stylistic device
fable	subclass of	traditional story
travel novel	instance of	literary genre
void	said to be the same as	void (law)
tin house	use	storage
drive-through tree	different from	tree tunnel
real estate investment trust	subclass of	investment fund
national association football team	different from	women\'s national association football team
national association football team	subclass of	association football team
national under-21 association football team	competition class	under-21 sport
naval air squadron	use	naval aviation
alto	facet of	section
outdoor	opposite of	indoor
outdoor	instance of	classification in sports
neighborhood  park	subclass of	park
green sauce	subclass of	sauce
vine	subclass of	climbing plant
network as a service	subclass of	as a service
chow	instance of	mixture
inverse	subclass of	opposite
home country	opposite of	foreign country
regular verb	opposite of	irregular verb
standard operating procedure	subclass of	procedure
nine of cups	instance of	nine
guilt	instance of	plea
active immunity	subclass of	immunity
officer of the court	subclass of	person linked to the law
officer training	subclass of	training
banner	instance of	command
operating subsidiary	instance of	legal form
operating subsidiary	subclass of	subsidiary
operational conversion unit	subclass of	military aviation unit
orbital part of frontal bone	subclass of	zone of frontal bone
orders of magnitude (charge)	subclass of	order of magnitude
organizing principle	subclass of	principle
organizing principle	has part|part of	conceptual framework
transport pathway	instance of	biological pathway
glucose phosphate	instance of	structural class of chemical compounds
median lethal dose	different from	median lethal concentration
median lethal dose	subclass of	biological quantity
main dancer	instance of	role
pancreatic injury	health specialty	emergency medicine
bomber with 1 piston engine	subclass of	military aircraft with 1 piston engine
password psychology	facet of	password
pastoral counseling	subclass of	counseling
paternal bond	subclass of	human bonding
gaelic games video game	facet of|sport	gaelic games
water sports video game	instance of	video game genre
water sports video game	subclass of	sports video game
personal water craft racing video game	facet of	personal water craft
association football management video game	subclass of	association football video game
association football management video game	instance of	video game genre
pediatric trauma	subclass of	injury
conservatism	different from	conservation movement
conservatism	has parts of the class	conservative liberalism
conservatism	has part	libertarian conservatism
personal representative	instance of	legal concept
steep street	subclass of	street
neural firing rate	subclass of	biological quantity
phoenix in popular culture	instance of	cultural depiction
physical training instructor	subclass of	instructor
physician supply	subclass of	supply
physiological density	subclass of	population density
pile cap	instance of	beam
pilot officer	instance of	military rank
pistol-whipping	subclass of	firearm as a blunt weapon
possible galaxy	instance of	astronomical object type
sulfur compound	different from	sulfur molecular entity
arsenic molecular entity	subclass of	molecular entity
arsenic molecular entity	has part|part of	response to arsenic-containing substance
arsenic molecular entity	has part|part of	cellular response to arsenic-containing substance
protected area section	subclass of	protected area
political drama	instance of	television genre
system call	facet of	operating system
list of women\'s national association football teams	has list	women\'s national association football team
native element class of minerals	instance of	mineral class
native element class of minerals	subclass of	mineral
positive harmonic function	subclass of	harmonic function
primary legislation	subclass of	legislation
private foundation	subclass of	private foundation
provisional constitution	subclass of	constitution
half cousin	instance of	kinship
psychedelic literature	instance of	literary genre
public bill	opposite of	private bill
brick and mortar company	opposite of	virtual business
quantum clock	subclass of	atomic clock
incorporation	opposite of	isolating language
k-edge-connectivity	instance of	graph property
random geometric graph	subclass of	random graph
composition wood board	subclass of	wood board
raw meat	subclass of	raw food
raw meat	has part	raw sausage
record press	used by|uses	record pressing plant
reign	facet of	royalty
reign	subclass of	term of office
file rename	subclass of	file operation
reproductive justice	named after	reproductive rights
residence organ	different from	house organ
organizational resilience	different from	psychological resilience
construction contractor	different from	contractor
file manager	use	computer file management
rigid panel insulation	subclass of	building insulation
rigid panel insulation	material used	mineral wool
rigid panel insulation	has part|part of	structural insulated panel
works copyrighted by authors	has quality	academic journal
monk	instance of	religious occupation
river channel migration	subclass of	river morphology
wildlife garden	subclass of	park
rock-dumping vessel	subclass of	craft
rock fragment	subclass of	fragment
stellar association	subclass of	star cluster
stellar association	instance of	astronomical object type
lottery fraud	subclass of	lottery
patio	instance of	terrace
landline telephone	part of	telephone line
horn arrangement	subclass of	arrangement
horn arrangement	instance of	musical discipline
sacrificial part	subclass of	protective device
open back rounded vowel	subclass of	rounded vowel
open back rounded vowel	subclass of	open vowel
spur	subclass of	costume accessory
schizophrenic number	instance of	irrational number
nest box	subclass of	nesting aids
wooden church	instance of	architectural style
aircraft with 2 piston-propeller engines	subclass of	aircraft with piston-propeller engines
seed-counting machine	subclass of	counting machine
semantic data model	said to be the same as	conceptual schema
land-based bomber-reconnaissance aircraft	subclass of	bomber-reconnaissance aircraft
land-based bomber-reconnaissance aircraft	subclass of	land-based attack-reconnaissance aircraft
land-based bomber-reconnaissance aircraft	use	aerial bombing
senior advisor	instance of	occupation
senior lecturer	instance of	academic rank
service of a motor vehicle	subclass of	planned maintenance
organic molecular entity	instance of	group or class of molecular entities
seven of cups	followed by|follows	eight of cups
seven of cups	instance of	cups
sex columnist	subclass of	columnist
sex in space	subclass of	human sexual activity
sexual health clinic	subclass of	clinic
sexual misconduct	facet of	criminal law
sexual misconduct	subclass of	misconduct
intrusion detection system	instance of	software category
calcium ion	has part|part of	cellular response to calcium ion
magnesium coordination compound	subclass of	coordination complex
artificial harmonic	subclass of	string harmonic
photon science	instance of	academic discipline
land-based transport aircraft	subclass of	land-based aircraft
volleyball league	subclass of	sports series
men\'s 10 metre air rifle	sport	shooting sport
six of coins	instance of	six
six of swords	followed by|follows	seven of swords
residue	different from	residue class
professional skill	has part|part of	skill set
professional skill	said to be the same as	skill
social guidance film	subclass of	educational film
social guidance film	subclass of	sponsored film
social network aggregation	subclass of	online service
social safety net	use	social security
social simulation game	subclass of	life simulation game
social simulation game	subclass of	simulation video game
atlas	subclass of	statue
mother	instance of	kinship
dark ambient	subclass of	post-industrial music
space stations and habitats in fiction	main subject	space habitat
spatial distribution	different from	spatial arrangement
spatial distribution	subclass of	spatial arrangement
atomic	part of	theoretical computer science
atomic units	instance of	system of units
spirit body	subclass of	soul
spit	subclass of	excavation
individual copy of a print	subclass of	item of collection or exhibition
common room	instance of	legal term
private tax collector	field of work	tax collecting
standard person	subclass of	person
supervisory authority	subclass of	government agency
star-crossed lovers	instance of	narrative motif
commission	subclass of	order
brown pigment	subclass of	pigment
eye movement	different from	version
visual snow	subclass of	rare acquired eye disease
static rope	subclass of	rope
stiff skin syndrome	instance of	rare disease
naval shore establishment	subclass of	naval base
stuffed ham	instance of	pork dish
substance use disorder	subclass of	substance-related disorder
lander	subclass of	planetary probe
lander	subclass of	space probe
super-prime	subclass of	prime number
superficial branch of radial nerve	subclass of	nerve
anti-pattern	facet of	quality management
supreme bishop	instance of	primate
sweet chilli sauce	subclass of	sauce
switched-mode power supply applications	subclass of	use
plant sap	has part	cherry-tree gum
set piece	sport	rugby
set piece	subclass of	start of gameplay
tagged union	subclass of	data structure
van \'t	subclass of	van
men\'s freestyle heavyweight	competition class	open
men\'s freestyle heavyweight	competition class	freestyle wrestling
men\'s freestyle heavyweight	sport	wrestling
men\'s freestyle heavyweight	instance of	competition class
college football season	sport	football
television comedy	different from	comedy film
television comedy	subclass of	television program
ten of cups	instance of	ten
ten of cups	instance of	playing card
tendency film	instance of	film genre
test suite	instance of	software category
men\'s half heavyweight	competition class	half heavyweight
composite knot	opposite of	prime knot
composite knot	different from	composite link
composite knot	subclass of	knot
funding source	instance of|subclass of	source
home	use	to live
countdown	subclass of	sequence
countdown	subclass of	announcement
countdown	part of	space launch
astronomy terminology	subclass of	scientific terminology
social psychology terminology	subclass of	psychology terminology
thermal grill illusion	instance of	tactile illusion
thermal quantum field theory	instance of	quantum field theory
theta representation	named after	theta function
expression	subclass of	sequence
thought blocking	subclass of	thought disorder
matrix of change of basis	different from	transformation matrix
matrix of change of basis	different from	change of basis
pretext	part of	psychology terminology
animation director	instance of	filmmaking occupation
beta -band moment of inertia anomaly	instance of	scholarly article
eta - eta \' mixing angle	instance of	scholarly article
time and fate deity	subclass of	deity
time tracking software	subclass of	application
p-shell nuclei in a (0+2)	instance of	scholarly article
tobacco politics	facet of	tobacco industry
toddler\'s fracture	named after	toddler
cloud supplementary feature	has part|part of	international cloud classification
men\'s triathlon	competition class	open
men\'s triathlon	instance of	competition class
men\'s individual all-around	competition class	all-around
men\'s team cross country	competition class	open
men\'s 200 metre butterfly	competition class	open
men\'s 200 metre butterfly	instance of	competition class
men\'s 400 metre individual medley	competition class	open
men\'s 50 metre freestyle	competition class	open
men\'s 50 metre freestyle	instance of	competition class
women\'s 1500 metre freestyle	competition class	open
fantastic art	instance of	art genre
tough love	instance of	phrase
college rock	subclass of	alternative rock
boundary operator	has parts of the class|part of	chain complex
transistor laser	subclass of	transistor
hunting	instance of	artistic theme
trigger film	instance of	film genre
trigger film	subclass of	social guidance film
tropical fascism	subclass of	fascism
deck transformation	has parts of the class	deck transformation group
glass production	instance of	economic branch
two of swords	followed by|follows	three of swords
process management	part of	kernel
shower	subclass of	plumbing fixture
welding helmet	use	welding
urban survival syndrome	subclass of	justification
software verification and validation	part of	software development process
vertical spread	subclass of	stock options trading strategy
space between sounds	instance of	art exhibition
video lottery terminal	subclass of	lottery
instant aging	subclass of	role-playing
instant aging	instance of	simulation
instant aging	use	job training
vol	instance of	command
dark green hair	opposite of	light green hair
dark green hair	color	dark green
dark green hair	subclass of	green hair
limited government	facet of	liberal democracy
energy transition	instance of	energy policy
memory segmentation	facet of	operating system
water supply terrorism	subclass of	terrorism
listing	subclass of	key event
anger	part of	psychology terminology
non-governmental organization	instance of	legal form
white tin	subclass of	metal
whole-house fan	use	ventilation
school trip	subclass of	excursion
hat	different from	hood
temperament	instance of	mood
soft copy	opposite of	hard copy
windmill ship	subclass of	boat
women\'s pornography	instance of	pornography genre
workplace violence	subclass of	violence
helicopter battalion	subclass of	helicopter unit
cross	instance of	memorial
light infantry brigade	instance of	military unit type-size class
banana chip	material used	cooking oil
banker	different from	bank teller
banker	field of this occupation	banking industry
banner	part of	out-of-home advertising
video game console	subclass of	electronic toy
video game console	subclass of	console
baroque trumpet	facet of	baroque music
cycle ball	instance of	ball game
grassroots democracy	instance of	political ideology
toy block	part of	construction set
tree sitting	instance of	direct action
architectural structure	has part	ensemble
city school district	instance of	legal form
city school district	subclass of	school district
plastic optical fiber	subclass of	optical fiber
public toilet	subclass of	toilet
confessional	use	confession
applause	subclass of	gesture
lighting master	subclass of	electrician
fold	subclass of	fold
varnish	has quality	gloss
barricade	subclass of	device
barricade	subclass of	construction
mine warfare unit	instance of	military unit type class
mine warfare unit	use	mine warfare
e-book file format	subclass of	file format
e-book file format	used by	e-book reader
word class	subclass of	class
street performance	subclass of	street art
sheet metal shear	subclass of	machine tool
glass transition	Wikidata property	glass transition temperature
log-normal distribution	subclass of	exponential family
wiki markup	instance of	lightweight markup language
sea basin	subclass of	drainage basin
professional association	subclass of	association
professional association	instance of	type of organisation
builders hardware	use	decoration
inflatable boat	subclass of	boat
grandfather clause	facet of	ex post facto law
grandfather clause	subclass of	provision
funeral rite	has part	animal faith
field guide	subclass of	reference work
field guide	instance of	genre
electronic spam	subclass of	unwanted advertising
blue-ribbon panel	subclass of	panel
theme	has part|part of	theme and variations
theme	has part	canon
fox	instance of	group of organisms known by one particular common name
jeans	subclass of	trousers
severely endangered language	subclass of	endangered language
carrier-capable airborne early warning and control aircraft	subclass of	carrier-capable reconnaissance aircraft
cat stone	subclass of	rock
general officer	subclass of	military officer
fictional dagger	fictional analog of	dagger
fictional dagger	subclass of	fictional weapon
folding scale and square	instance of	item of collection or exhibition
numerical weather prediction	subclass of	model
warrant officer	instance of	military rank
non-executive director	instance of	corporate title
domestic airport	opposite of	international airport
arctic breath	subclass of	superhuman quality
sacred language	use	ritual
machine element	has part|part of	machine
layer	instance of	geographic information system
cooperative body	instance of|subclass of	organ
offline reader	subclass of	application
cage	instance of	graph theory terminology
imprisonment	has part	traffic ticket
latte	subclass of	coffee drink
suit of swords	instance of	suit
share taxi	subclass of	taxi
star chart	subclass of	geographic map
tram-train	subclass of	tram system
tram-train	subclass of	urban rail transit
landing	opposite of	takeoff
landing	has part|part of	takeoff and landing
photon scientist	field of this occupation|practiced by	photon science
quantum statistical mechanics	subclass of	statistical mechanics
polytechnic	subclass of	institute of technology
reserve disk	subclass of	hot spare
blueberry ice cream	subclass of	blueberry based food
caramel ice cream	subclass of	caramel based food
political analyst	subclass of	analyst
bridge	subclass of	ship element
bridge	instance of	nautical term
half-pipe	subclass of	sports equipment
half-pipe	subclass of	architectural structure
red card	subclass of	penalty card
online magazine	subclass of	magazine
television series database	facet of	television program
television series database	subclass of	specialized database
television series database	subclass of	online database
deviation	instance of	descriptive statistic
symmetric group	different from	symmetry group
desert	has part	terrestrial ecosystem
bump mapping	part of	computer graphics
spire	instance of	roof shape
altered state of consciousness	part of	psychology terminology
extinction vortex	subclass of	mathematical model
foley artist	field of this occupation|practiced by	foley
illegal immigration	different from	immigration
illegal immigration	different from	emigration
illegal immigration	different from	illegal emigration
illegal immigration	different from	illegal migration
illegal immigration	subclass of	immigration
fortification	instance of	infrastructure
distributed proof-of-stake	different from	liquid proof-of-stake
big data	instance of	programming paradigm
tapestry museum	subclass of	art museum
divergence	has effect	split
item	subclass of	progression mechanic
bicycle kick	instance of	association football kick
performance indicator	Wikidata property	key performance indicator
row of houses	instance of	urban design
cobra effect	named after	cobra
princess	subclass of	aristocrat
railway ramp	subclass of	railway facility
binder	subclass of	painting material
block number	subclass of	geographic identifier
flank opening	part of	chess terminology
merchant navy	has part|part of	commercial shipping
birch sap	subclass of	plant sap
femininity	instance of	role
frozen dessert	subclass of	dessert
carrying capacity	facet of	population
possibly extinct species	instance of	conservation status
building with nature project	instance of	building method
thermal grease	subclass of	thermal conductor
risk source	subclass of	contributing factor
chemistry term	has parts of the class|part of	chemistry terminology
area record	instance of	quality
psychological test	subclass of	medical test
psychological test	subclass of	test  (assessment)
vascular cells	instance of	cell type
emergency hologram	subclass of	fictional character
soil horizon	subclass of	layer
bitter almond oil	subclass of	essential oil
the worship of the sun-god	instance of	cylinder seal
most significant bit	opposite of	least significant bit
most significant bit	subclass of	bit numbering
local agency of government agency	subclass of	authority of executive power or other state institution
city founder	instance of	occupation
