head_node	edge_relation	tail_node
fashion tailor	part of	textile industry
crane stores lighter	instance of	ship type
armored battalion	instance of	military unit type-size class
sharing economy	instance of	economic system
utility bicycle	opposite of	racing bicycle
tram line	part of	tram system
death poem	instance of	literary genre
tactile illusion	subclass of	illusion
reactive intermediate	different from	reaction intermediate
flora	part of	flora and fauna
substance use disorder	health specialty	clinical psychology
mother\'s father\'s mother\'s mother\'s mother	instance of	kinship
skin gland	subclass of	set of glands
operating expenses	subclass of	variable cost
tax	has part	public sector
cultural industry	instance of	economic branch
skeletal tower	subclass of	tower
cognitive bias mitigation	subclass of	critical thinking
salmon	instance of	fish
fingerprint recognition	subclass of	technical system
avenue	said to be the same as	boulevard
national bibliography	subclass of	comprehensive bibliography
artist-in-residence	instance of	occupation
statistical unit	Wikidata property	statistical unit
modern language	instance of	type of language
analysis of parallel algorithms	instance of	analysis of algorithms
medical psychology	instance of	branch of psychology
day for night	instance of	cinematic technique
royal censor	subclass of	censor
pediatric surgery	part of	pediatrics
knot complement	subclass of	analytic manifold
highway bridge	part of	controlled-access highway
abstract differential geometry	instance of	area of mathematics
farce	instance of	theatrical genre
eleventh cousin 10 times removed ascending	subclass of	cousin
births in 560	followed by|follows	births in 561
linear electrical network	opposite of	non-linear electrical network
trade war	subclass of	political risk
functional constituency	has part	electoral college
sixteenth cousin 16 times removed descending	instance of	kinship
drums&percussion	main subject	percussion instrument
wishful thinking	instance of	cognitive bias
ecological farming	subclass of	sustainable agriculture
ditch	subclass of	architectural element
quartz lamp	subclass of	light source
maritime flag signalling	instance of	sign system
diagnostic coding system	subclass of	medical classification
fourteenth cousin 16 times removed descending	subclass of	cousin
births in 365	followed by|follows	births in 366
group	subclass of	chemical series
consumer program	subclass of	radio program
orientation of churches	has quality	spatial relation
chemical biologist	subclass of	chemist
exterior gateway protocol	opposite of	interior gateway protocol
popular-science film	opposite of	live action
finite group	has quality	group order
artistic dress	different from	reform dress
sixteenth cousin 7 times removed ascending	subclass of	cousin
integrated electric propulsion	subclass of	power station
no skateboarding	instance of	activity policy
concussion beams	subclass of	energy manipulation
list of best-selling albums of all time	instance of	information list
philosophy in 1695	instance of	events in a specific year or time period
fictional chapel	fictional analog of	chapel
cruiser submarine	instance of	ship type
motion sickness	instance of	head and neck disease
list of lighting designers	has list	lighting designer
peripheral nerve	subclass of	nerve
fictional squirrel	instance of	fictional analog of a type of organism
specialist degree	subclass of	higher education
collective animal behaviour	subclass of	social organism behavior
county mayor	instance of	position
seat of local government	subclass of	government building
whole note	instance of	note value
death care	subclass of	care
chainsaw bar oil	subclass of	lubricant
congenital facial paralysis	subclass of	facial paralysis
medium mountain stage	subclass of	round
sequence director	subclass of	film director
four of diamonds	instance of	diamonds
media and computing	instance of	academic discipline
astronomical art	subclass of	space art
faculty member	has part|part of	faculty
fictional female beauty contest	fictional analog of	female beauty pageant
handkerchief	uses	handkerchief code
dune	subclass of	hill
flat-and-a-half	instance of	accidental
nickname with carnival	facet of	carnival
births in 770	followed by|follows	births in 771
head	has part|part of	lacrosse stick
teaching associate	instance of	position
flight number	instance of	identifier
base point pricing	instance of	method
regular army	subclass of	armed forces
university museum	subclass of	division of an educational institution
type of number	subclass of	type
media and computing	instance of	academic major
hunter	instance of	occupation
philosophy of law	instance of	branch of philosophy
sex crime	part of	sex and the law
caviar	subclass of	fish dish
gaelic games video game	subclass of	sports video game
luge track	subclass of	sports venue
mystery novel	subclass of	mystery fiction
electronic means	subclass of	means
administration	instance of	coordination
thought	part of	thought
religious hymn	subclass of	religious music
netting	subclass of	financial activity
hazel	color	hazel
seasons of the year represented by scenes showing human activities, usually in a landscape	instance of	artistic theme
bishop	followed by|follows	horse
common naval glue	material used	kerosene
semantic unit	part of	human communication
potty chair	subclass of	portable toilet
bacon mania	facet of	bacon
aviation medical examiner	field of this occupation	aviation medicine
tanner	part of	leather production processes
city block	different from	quarter
nest box	subclass of	architectural structure
villa	subclass of	single-family detached home
artist-in-residence	subclass of	position
shroud	subclass of	covering
release candidate version	instance of	software version type
women\'s 2 miles run	instance of	classification in sports
kart circuit	subclass of	auto racing track
telephone prefix	instance of	identifier
stepfather	has part	father-in-law or stepfather
abandoned airport	subclass of	airport
first-person shooter	subclass of	shooter game
primate disease	subclass of	animal disease
object code	has part	object file
standard ruler	subclass of	class
rake	depicts	rake
critical emergency medicine	subclass of	emergency medicine
abdominal segment of trunk	instance of	anatomical region
crow stew	different from	eating crow
riff	subclass of	narrative motif
explosion of the fire gases	instance of	phenomenon
ninth cousin 13 times removed descending	instance of	kinship
facial weakness	subclass of	head and neck disease
second-person informal	instance of	grammatical person
jazz rap	subclass of	hip hop music
maximum break	sport	cue sports
passive euthanasia	different from	active euthanasia
resin	subclass of	adhesive
operating theater	different from	command center
bottom	different from	cirque
standard work	subclass of	non-fiction literature form
cultural area	subclass of	territorial entity
center	subclass of	center
forced migration	subclass of	population transfer
primitive decorating	subclass of	decoration
pilot boat	instance of	ship type
password cracking software	subclass of	computer security software
set of rational numbers	opposite of	set of irrational numbers
great-great-granddaughter	instance of	kinship
superior letter	subclass of	character
fire	instance of	classical element
human trafficking	subclass of	offense against personal freedom
string diagram	subclass of	mathematical notation
foot care	subclass of	care
word class	different from	language device
duck decoy	subclass of	decoy
reality show	different from	reality television
time signal	subclass of	signal
resin	instance of	scholarly article
resource	subclass of	source
theatre, film and media studies	instance of	list of academic disciplines
round	subclass of	racing
smoking habits	instance of	habit
banner	instance of	advertising medium
births in 179	followed by|follows	births in 180
statement with property	subclass of	item with property
intelligence analysis	opposite of	field agent
courtroom sketch artist	field of this occupation	courtroom sketch
big data	studied by	distributed computing
paternal half-brother	opposite of	maternal half-brother
choir tower church	subclass of	church building
internal migration	instance of	scholarly article
lost city	different from	destroyed city
fictional light cruiser	instance of	fictional ship type
jack arch	subclass of	arch
births in 910	followed by|follows	births in 911
flood risk	subclass of	disaster risk
talk show guest	Wikidata property	talk show guest
rail freight transport	subclass of	freight transport
under-barrel grenade launcher	instance of	weapon family
sport management	instance of	economic branch
philosophy in 1824	instance of	events in a specific year or time period
clay pigeon shooting	sport	shooting sport
record press	subclass of	hydraulic press
advice	subclass of	advice
videotape	used by|uses	video tape recorder
internal migration	opposite of	international migration
most valuable player	instance of	sports award
texture	instance of	music term
egg butter	subclass of	compound butter
getaway driver	facet of	crime scene getaway
school chapel	subclass of	chapel
cycle ball	instance of	sports discipline
refrigeration	subclass of	cooling
fictional award	instance of	literary element
list of lamb dishes	has list	lamb dish
lateral lobe of prostate	subclass of	lobe of prostate
molecular entity	subclass of	chemical entity
triple exponential moving average	subclass of	economic indicator
twelfth cousin 17 times removed descending	instance of	kinship
inside-in	part of	tennis terminology
bolt-action rifle	different from	repeating rifle
flame stitch	subclass of	stitch
inferior margin of right tenth rib	subclass of	inferior margin of tenth rib
raspberry	instance of	shrub
cowboy boot	subclass of	riding boot
even function	has part|part of	even and odd functions
anthropology of music	instance of	academic discipline
spouse abuse	subclass of	abuse
nickel-70m	instance of	isotope of nickel
baggy green	subclass of	cricket cap
pizza delivery guy	field of this occupation	pizza delivery
fifteenth cousin	subclass of	cousin
eye care professional	subclass of	health professional
bleeding woman	instance of	human biblical figure
stacking-fault energy	facet of	stacking fault
fictional planned capital	subclass of	fictional city
pine tar	subclass of	tar
elephant-built bridge	subclass of	log bridge
fluid bed support system	instance of	technical system
bull\'s eye pattern dice	material used	horn
chairman of the executive board	part of	executive board
circular saw	subclass of	mechanical saw
colossal statue	instance of	genre of sculpture
two of diamonds	part of	standard 52-card deck
equality body	field of work	equal opportunity
non-vegetarian	subclass of	person
brew kettle	subclass of	cauldron
sculpture material	subclass of	art material
saga	subclass of	traditional story
inverse	subclass of	operation
online service	subclass of	service on internet
post-embryonic camera-type eye development	subclass of	camera-type eye development
lime	use	building material
voting criterion	facet of	social choice theory
regional education agency	subclass of	education agency
protocol extension	subclass of	software standard
campaign button	subclass of	pin-back button
aviation division	subclass of	military aviation division
rag-stone	subclass of	stone
compound of carbon	instance of	structural class of chemical compounds
madeleine	subclass of	cake
blues rock	subclass of	rock music
present imperative	subclass of	present tense
weather manipulation	instance of	superpower
root cellar	use	storage
sexual slavery	subclass of	sexual abuse
sequencing	subclass of	scientific technique
display resolution	has part	computer display standard
father\'s father\'s mother\'s mother\'s mother\'s mother\'s mother\'s father\'s father	instance of	kinship
flower	has parts of the class|part of	floral pattern
spatial interaction	subclass of	statistical models
ship repair	part of	life cycle
film scholar	field of this occupation|practiced by	film studies
circled number	opposite of	negative circled number
faith-based social services	instance of	economic concept
safe sex	opposite of	sexual risk behavior
memory address register	subclass of	processor register
annotated bibliography	subclass of	bibliography
floating wind farm	subclass of	offshore wind farm
star ride	subclass of	itinerary
natural arch	different from	rock window
dive bomber	subclass of	attack aircraft
sequence diagram	subclass of	interaction diagram
pill bottle	subclass of	pharmaceutical packaging
national handball team	subclass of	national sports team
neutral sixth	subclass of	neutral interval
father\'s mother\'s father\'s mother\'s father\'s father\'s mother\'s father\'s father	instance of	kinship
epilogue	subclass of	literary work
vitamin	subclass of	nutrient
mother\'s father\'s mother\'s mother\'s father\'s father\'s father\'s father	instance of	kinship
rare female infertility	subclass of	rare infertility
missile system	subclass of	weapons system
intermediate nail matrix of middle finger	subclass of	intermediate nail matrix of finger
release to manufacture version	said to be the same as	gold master
investigative reporter	field of this occupation|practiced by	investigative journalism
bearing	use	physical interface
psychological experiment	subclass of	experiment
interrupt vector table	facet of	operating system
red curry paste	subclass of	food paste
alto	subclass of	part
dog head	has part|part of	hound
epilogue	subclass of	literary technique
conclusion	instance of	music term
grass egg group	instance of	class of fictional entities
spice	named after	spice mix
middle lobe of right lung	subclass of	right lung lobe
railway ticket counter	subclass of	ticket office
scout leader rank	subclass of	rank
children\'s music school	subclass of	supplementary educational institution
nuclear anxiety	instance of	emotion
tanner	said to be the same as	skinner
bicycle tire	instance of	technological component
furry convention	main subject	furry
monitoring expert system	subclass of	expert system
angle of left ninth rib	subclass of	angle of ninth rib
repayment mortgage	subclass of	mortgage loan
laptop	subclass of	mobile computer
police horse	uses	mounted police
screw drive	has part|part of	screwdriver
social commentary	subclass of	critique
counter-insurgency aircraft	subclass of	attack aircraft
space group 79	subclass of	space group
chronological summary	subclass of	calendar
farce	subclass of	comedy
existential risk from advanced artificial intelligence	subclass of	global catastrophic risk
technology integration supervisor	subclass of	film crew member
computer systems analysis	subclass of	systems analysis
twentieth cousin 17 times removed descending	instance of	kinship
softball	subclass of	team sport
crystal physics	instance of	branch of physics
exotic star	subclass of	compact star
cage	subclass of	regular graph
detection of other organism	subclass of	response to other organism
place–manner–time	opposite of	time–manner–place
thirteenth cousin 10 times removed ascending	instance of	kinship
reproductive toxicity	has effect	developmental toxicity
second cousin 14 times removed descending	instance of	kinship
bog forest	subclass of	bog
maturity-onset diabetes of the young type 10	instance of	rare disease
dimensional traveller	field of this occupation|practiced by	dimensional travel
philosophy in 1820	instance of	events in a specific year or time period
ear	instance of	plant part
neural network of organ	subclass of	neural network
automated guided vehicle	subclass of	unmanned vehicle
vision test	subclass of	eye examination
flower moon	followed by|follows	strawberry moon
public health nutrition	subclass of	public health
shroud	subclass of	ceremonial dress
chief learning officer	instance of	corporate title
sex swing	subclass of	sex furniture
temperature switch	subclass of	switch
pedestal desk	subclass of	desk
rubbing	instance of	artistic technique
critics\' choice	subclass of	top list
primitive data type	opposite of	composite data type
film studies	instance of	academic major
tennis tour with multiple editions	subclass of	tennis tour
last man stands cricket	sport	cricket
physical process	subclass of	process
space group 198	subclass of	space group
professional services	has quality	experience
diligence	instance of	legal concept
vault	different from	vault apparatus
predatory insect	subclass of	predatory animal
virtual reality therapy	instance of	treatment
aviation medical examiner	subclass of	medical examiner
mouse leukemia	instance of	cancer in animals
response to muscle activity	subclass of	response to activity
terrestrial globe	subclass of	world map
four funnel liner	subclass of	ocean liner
banner	instance of	artificial figure
hand card	subclass of	textile arts tool
births in 751	followed by|follows	births in 752
music director	different from	theater director
conducting system of subdivision of heart	subclass of	conducting tissue of heart
keyboard bass	subclass of	musical instrument
plastic	different from	synthetic resin
architectural element in the shape of an bull	instance of	item of collection or exhibition
ditch	part of	fortification
street artist	instance of	craft
continuum	facet of	general topology
encyclopedia	subclass of	reference work
elliptical trainer	subclass of	exercise machine
citrus soda	subclass of	soft drink
multi-skilled worker	subclass of	occupation
root	has part	diminished triad
public enterprise	subclass of	enterprise
game action	said to be the same as	move
missile launch control center	instance of	military facility
yeast bread	material used	yeast dough
old cemetery	instance of	former cemetery
plaza central	instance of	square
thirteenth cousin 15 times removed descending	subclass of	cousin
manifold	has quality	dimension
conditioned culture medium	subclass of	growth medium
rigid bus	opposite of	articulated bus
bulk box	subclass of	box
internal binary operation	opposite of	external binary operation
publication bias	different from	reporting bias
emergency assembly point	use	emergency evacuation
exercise-based rehabilitation	instance of	treatment
telephone network	subclass of	telecommunications network
hair of chin	subclass of	hair
well-ordered set	different from	well-order
metaphysical painting	instance of	painting movement
deviation	has cause	surprise
survival analysis	subclass of	statistical method
floor plate development	part of	neural tube development
grayson\'s ligament of right index finger	subclass of	grayson\'s ligament of index finger
dun	subclass of	fortification
youth mixed doubles	subclass of	sports discipline
dark ambient	instance of	music genre
publication bias	subclass of	bias
military unit size class	facet of	military unit
driver assistance software	instance of	software category
spell	subclass of	magic
titanium-49	subclass of	titanium
van \'t	instance of	prefix
in-law family	part of	affinity
real gross domestic product	instance of	economic indicator
skin of left hip	subclass of	skin of hip
static document	opposite of	living document
land grant	instance of	legal transaction
disease-free survival	facet of	treatment
eighteenth cousin 3 times removed descending	instance of	kinship
neural layer of right retina	subclass of	neural layer of retina
module	subclass of	software component
computer-aided engineering	subclass of	science software
nerve to right elbow joint	subclass of	nerve to elbow joint
song festival	instance of	music festival
lava field	subclass of	natural geographic object
fictional computer virus	subclass of	fictional entity
college and university rankings	instance of	ranking
mouse leukemia	instance of	mouse disease
equality body	subclass of	government agency
chronological summary	instance of	events in a specific year or time period
fictional scientist	instance of|subclass of	fictional profession
cavity proper of internal nose	subclass of	subdivision of nasal cavity
boiling water reactor	subclass of	light-water reactor
concrete-face rock-fill dam	subclass of	rock-fill dam
blue polka dot jersey, general  classification	subclass of	distinctive jersey worn by the leader of the general classification
warship	subclass of	naval ship
blues musician	instance of	occupation
dot product	subclass of	inner product
thermal pollution	subclass of	pollution
hacking jacket	subclass of	jacket
fictional love potion	subclass of	fictional potion
births in 1539	followed by|follows	births in 1540
maroon	subclass of	brown
machine code	has part	instruction system
adjustment disorder	health specialty	clinical psychology
poverty industry	subclass of	entrepreneurship
filmmaker	practiced by	cinema
spar	subclass of	rigging
social psychology of education	subclass of	educational psychology
destination-based cash flow tax	subclass of	border-adjustment tax
academic medicine	opposite of	alternative medicine
petit four	subclass of	sweet pie
suite	instance of	musical form
climbing route	facet of	climbing
noise reduction	subclass of	signal processing
ordinance	instance of	sources of law
catalogue aria	instance of	music term
canal	subclass of	hydraulic structure
nervous tissue	subclass of	tissue.,.,
births in 1776	followed by|follows	births in 1777
adoptive parent	opposite of	adopted daughter
printing software	instance of	software feature
specific language impairment-3	subclass of	specific language impairment
white beer	instance of	beer style
educational consultant	subclass of	consultant
skin of right side of face	subclass of	subdivision of skin of face
physiological finding	subclass of	medical finding
pocket symphony	subclass of	symphony
failure to thrive	subclass of	growth disorder
regulation of blood vessel size	subclass of	regulation of tube size
street football	instance of	type of sport
snowboard	subclass of	sports equipment
gothic horror film	subclass of	fantasy film
modern art	instance of	art movement
long house farm	subclass of	farmhouse
coupon code	subclass of	code
peeling skin syndrome type b	subclass of	peeling skin syndrome
gender archaeology	instance of	archaeological sub-disciplines
nursery rhyme	subclass of	rhyme
track warrant	subclass of	signalling block system
personal management	subclass of	human resource management
exercise test	subclass of	pulmonary function testing
surface of free lower limb segment	subclass of	surface of limb segment
uniform number	facet of	team sport
corresponding member	instance of	academic rank
half-sister	opposite of	half-brother
bridge	subclass of	charge
perfect	subclass of	aspect
children\'s novel	subclass of	novel
bird bath	subclass of	bathtub
commercial bribery	subclass of	bribery
births in 1067	followed by|follows	births in 1068
oracle machine	subclass of	abstract machine
revolutionary history	instance of	historical event
climate change communication	facet of	climate change
natural gas field	partially coincident with	oil and gas field
consumer electronics industry	instance of	economic concept
rigid body dynamics	subclass of	mechanics
selective inhibitor of nuclear export	instance of	drug class
economic collapse	facet of	economic resilience
networks and system administrator	subclass of	network administrator
library service	instance of	economic concept
divergent evolution	subclass of	divergence
feeder cattle	subclass of	cattle
animal holder\'s liability insurance	subclass of	liability insurance
may be daughter	subclass of	female human
health crisis	instance of	public health
free border of nail of right second toe	subclass of	free border of nail of second toe
organ trade	has cause|has effect	organ theft
point-and-shoot camera	subclass of	camera
supplementary material	part of	scholarly article
births in 1510	followed by|follows	births in 1511
regulation of transcription by carbon monoxide	part of	cellular response to carbon monoxide
ballet flat	subclass of	shoe
complete works	subclass of	anthology
asphalt tennis court	subclass of	tennis court
mounted animal	subclass of	carcass
burning mouth syndrome	symptoms	burning mouth
fictional military organization	subclass of	fictional organization
island	instance of	earth
ladder paradox	named after	ladder
chemical component	has part	chemical system
engineered wood	subclass of	manufactured product
economic shock	subclass of	phenomenon
stone pine wood	instance of	type of wood
nickel compound	instance of	structural class of chemical compounds
cardinal direction	has parts of the class	geographic direction
call for bids	subclass of	procedure
spell	instance of	command
variable-width encoding	subclass of	character set
imagine-nation	instance of	television program
stay-at-home order	subclass of	quarantine
fleece	subclass of	wool
ambient jungle	subclass of	ambient music
four-year, large, primarily residential	subclass of	four-year institution
politics award	subclass of	award
interstellar dust	part of	interstellar medium
men\'s national team	opposite of	women\'s national team
ninth cousin 5 times removed ascending	subclass of	cousin
groove for left fifth rib	subclass of	groove for fifth rib
spar	instance of	aircraft component
benefit concert	subclass of	concert
management consultant	subclass of	business consultant
mythical animal	subclass of	mythical creature
closing of educational institutions	subclass of	emergency procedure
quantum statistical mechanics	instance of	branch of physics
pineapple bun	subclass of	sweet roll
chemistry term	subclass of	technical term
leisure behaviour	instance of	economic concept
state space	part of	theoretical computer science
list of sniper rifles	instance of	information list
option trading	different from	call option
scale	subclass of	series
snowboard	sport	snowboarding
outcome assessment	has part	outcomes research
cod-fishing boat	subclass of	fishing vessel
bridge wing	subclass of	ship element
rake	use	harvest
hair shaft	subclass of	subdivision of hair
positive regulation of urine volume	subclass of	regulation of urine volume
fission	subclass of	single-organism process
the pondering woman	instance of	statue
fictional magazine	fictional analog of	magazine
groove for right ninth rib	subclass of	groove for ninth rib
army cooperation aircraft	instance of	aircraft functional class
advocacy of suicide	subclass of	suicide legislation
iconic source	subclass of	spring
crown of thorns	instance of	wreath
curling broom	uses	curling
mountain warfare	subclass of	warfare
title page	has part	front matter
font	different from	computer font
hit-and-run tactics	instance of	military tactics
software verification and validation	subclass of	verification and validation
bottom	has parts of the class	side
site manager	field of this occupation	construction management
second cousin 11 times removed ascending	subclass of	cousin
rubber glue	subclass of	film former
blue	instance of	eye color
binary tree	instance of	abstract data type
birch bark	subclass of	bark
arsenic-60	subclass of	arsenic
central nervous system childhood germ cell tumor	subclass of	central nervous system germ cell tumor
funk	instance of	web portal
designated as independent	subclass of	intentional human action
palazzo trousers	subclass of	trousers
chasing	instance of	manufacturing process
command center	use	command and control
documentation generator	instance of	software category
dance film	instance of	film genre
two of swords	instance of	playing card
sea shipping	instance of	mode of transport
entertainment industry	instance of	economic branch
officer of the court	instance of	legal professional
cosmetic powder	part of	cosmetic terminology
children\'s library	subclass of	special library
financial measure	part of	financial accounting
experimental artist	field of this occupation	experimental art
stream gauge	subclass of	hydraulic structure
soy milk	subclass of	soy food
multiple choice question	has part	multiple choice questionnaire
abandoned mine	subclass of	former entity
women\'s 10,000 metres	instance of	classification in sports
stag film	instance of	film genre
dios	instance of	musical ensemble
skin of posterior part of forearm	subclass of	subdivision of skin of free upper limb
citation analysis	facet of	citation
type of transport	subclass of	type
mode of transport	subclass of	class
list of geographical centres	has list	geographical center
community payback	subclass of	punishment
father\'s mother\'s father\'s mother\'s father\'s mother\'s father\'s mother\'s father	instance of	kinship
builders hardware	part of	building interior
buyout clause	subclass of	rider
superior margin of fifth rib	subclass of	superior margin of rib
skin of left third toe	subclass of	skin of third toe
route	subclass of	narrative
depicting object	opposite of	subject of depiction
accountability software	different from	accountability pattern
pets allowed	instance of	activity policy
health disparity	facet of	social inequality
microwave	subclass of	electromagnetic wave
list of art movements	has list	art movement
pension finance	instance of	economic concept
aspect in a geographic region	subclass of	aspect
county police	subclass of	local police
fold	use	storage
wrong-side failure	opposite of	right-side failure
flag state	subclass of	jurisdiction
capture the flag	instance of	play
pervasive developmental disorder	health specialty	clinical psychology
part of building	subclass of	building division
service regulations	part of	organization
educational programming language	instance of	information list
abuse of rights	subclass of	abuse
father\'s father\'s mother\'s father\'s mother\'s father\'s mother\'s mother\'s father	instance of	kinship
blackout	subclass of	woven fabric
iron-73	instance of	isotope of iron
youth mixed doubles	competition class	mixed-sex sports
toe ring	subclass of	ring
lineage	subclass of	series
adoptive parent	instance of	kinship
bondage collar	use	costume accessory
tank platoon	subclass of	armored unit
energy source	subclass of	source
father\'s father\'s father	instance of	kinship
instrumental music	used by|uses	instrumental band
adopted daughter	subclass of	female human
elephant ivory	subclass of	elephant and mammoth ivory
sixth cousin 20 times removed ascending	instance of	kinship
algebraic curve	different from	smooth curve
philosophy in 1617	instance of	events in a specific year or time period
sixteenth cousin 7 times removed ascending	instance of	kinship
manual worker	subclass of	employee
dynamic equilibrium	subclass of	steady state
press ombudsman	instance of	occupation
bus line 06	instance of	bus route
project commissioning	followed by|follows	service entry
yellow-green	instance of	color
collision avoidance system	subclass of	warning system
titanium-59	subclass of	titanium
eighth cousin 3 times removed ascending	subclass of	cousin
tower fort	subclass of	fort
customs territory	subclass of	territory
closed system	different from	isolated system
indie rock	subclass of	independent music
human blood group antigen	has part|part of	human blood group system
rhythmic noise	subclass of	power noise
portrait at bust length	depicts	human head
equestrian portrait	subclass of	portrait painting
speed skiing	subclass of	skiing
mathematical universe hypothesis	instance of	theory of everything
obscene phone call	subclass of	telephone call
self-fulfilling prophecy	part of	psychology terminology
love for fellow humans	instance of	virtue
secondary	instance of	degree of substitution
clandestine center of detention and torture	subclass of	concentration camp
party per bend sinister	subclass of	partition
jade	part of	shade of green
surface of wrist	subclass of	subdivision of surface of hand
birthday-number effect	instance of	cognitive bias
executive dysfunction	afflicts	executive functions
nucleus of skeletal muscle cell	subclass of	nucleus of muscle cell
perception	has part|part of	awareness
mental competence	subclass of	competence
births in 1635	followed by|follows	births in 1636
art form	different from	art genre
burning mouth syndrome	subclass of	rare headache disorder
hip house	instance of	music genre
negative energy taxis in host environment	subclass of	energy taxis in host environment
lime	has part	lime wedge
void	instance of	legal concept
motor-generator	subclass of	device
choir screen	subclass of	architectural element
indirect free kick	subclass of	free kick
international business and management	subclass of	academic discipline
capital surplus	subclass of	reserve
jazz singer	instance of	musical profession
ascending and descending	subclass of	underwater diving skills
internal surface of left seventh rib	subclass of	internal surface of seventh rib
station	instance of	artificial entity
fashion theory	instance of	theory
bolt-action pistol	different from	bolt action
trunk of left radial nerve	subclass of	trunk of radial nerve
vending machine	subclass of	self-service machine
avocado	has part	avocado salad
fictional beaver	instance of	fictional analog of a type of organism
alter ego	different from	split personality
list of lists of people by occupation	facet of	occupation
philosophy in 1817	followed by|follows	philosophy in 1818
available	facet of	emergency service station
alternative hip hop	subclass of	hip hop music
fictional jellyfish	fictional analog of	jellyfish
surface of skin of upper limb	subclass of	surface of skin of limb
request for proposal	partially coincident with	request for tender
dip	has part|part of	strike and dip
list of special effects terms	is a list of	technical term
signal bandwidth	instance of	technical limitation
labor relations	instance of	labor law
rotation	subclass of	muscle movement
theatre, film and media studies	subclass of	theatre studies
ring road	subclass of	ring road
fictional calendar	subclass of	fictional unit of measurement
hazard	subclass of	obstacle
breast bondage	subclass of	rope bondage
robotic process automation	subclass of	business process automation
ports policy	instance of	economic concept
manor house	different from	mansion
liability insurance	subclass of	insurance
bleaching	uses	discharge printing
espionage novel	subclass of	spy fiction
place-of-arms	part of	fortification
currency war	subclass of	conflict
cast recording	subclass of	recording
rhetorical question	subclass of	question
fragment of a wall hanging with a female figure	material used	wool
ecosystem	instance of	musical group
towed field gun	subclass of	field gun
straight-five	instance of	engine configuration
volcanic crater	different from	explosion crater
classification of wine	subclass of	specialised classification scheme
hold	instance of	nautical term
altar and pulpit fellowship	subclass of	full communion
sixteenth note	followed by|follows	thirty-second note
deputy mayor	instance of	public office
violent non-state actor	subclass of	non-state actor
statistical classification	facet of	machine learning
tapestry artist	subclass of	weaver
artificial urinary bladder	instance of	artificial organ
human rights problem	subclass of	problem
four of spades	instance of	playing card
signs and symptoms, respiratory	subclass of	clinical sign
births in 1501	followed by|follows	births in 1502
organ of hearing	subclass of	organ
station 2	instance of	metro station
computer simulation	instance of	software feature
bullet hell	subclass of	shoot \'em up
cigar tube	subclass of	cigar
tool hut	subclass of	hut
composite crew	subclass of	sports team
cortex of hair	subclass of	subdivision of hair
libel tourism	subclass of	forum shopping
general election	subclass of	recurring event
true crime	instance of	film genre
second-person singular masculine	subclass of	second-person singular
lunar conjunction	subclass of	conjunction
father\'s father\'s mother\'s father	instance of	kinship
handkerchief	subclass of	costume accessory
zero over zero	instance of	indeterminate form
palm kernel oil	different from	palm oil
neural machine translation	subclass of	statistical machine translation
product authorization status	Wikidata property	medicine marketing authorization
divergent series	has quality	divergence
reflex epilepsy	subclass of	adolescent-onset epilepsy syndrome
tumor grade 2, general grading system	part of	general tumor grading characteristic
fish fin	subclass of	fin
crab mentality	instance of	psychological phenomenon
calcium-58	subclass of	calcium
space-filling model	instance of	molecular model
glucose syrup	has quality	viscosity
scanning	used by|uses	document image processing
throw-in	subclass of	throwing
eco-terrorism	subclass of	terrorism
tap harmonic	instance of	string instrument technique
urban health	subclass of	population health
births in 1085	followed by|follows	births in 1086
maximum takeoff weight	subclass of	gross weight
animal sexual behaviour	subclass of	reproductive behavior
bow ramp	subclass of	ramp
field guide	subclass of	guide book
left and right	has quality	left-right vertical plane
graphical model	subclass of	statistical models
women\'s long race	instance of	classification in sports
baking	uses	liquid proof-of-stake
bacon jam	subclass of	food paste
works of mercy	instance of	artistic theme
curling broom	subclass of	sports equipment
love for fellow humans	has quality	fellow human
motto	said to be the same as	slogan
high-level verification	facet of	electronic design automation
vehicle cargo ship	instance of	ship type
necessary evil	instance of	phrase
father\'s mother\'s mother\'s father\'s father\'s father\'s father\'s mother\'s mother	instance of	kinship
passive euthanasia	said to be the same as	letting die
dorsal surface of right index finger	subclass of	dorsal surface of index finger
regression	part of	psychology terminology
military patrol	subclass of	winter sport
rugby union position	subclass of	position
remix culture	opposite of	permission culture
t-statistic	instance of	type of statistic
towed field gun	subclass of	towed artillery piece
twelfth cousin 17 times removed descending	subclass of	cousin
university college	subclass of	tertiary education
former capital	subclass of	former administrative territorial entity
sixth cousin 18 times removed ascending	subclass of	cousin
catalogue aria	partially coincident with	list song
genetic discrimination	subclass of	discrimination
nucleus of origin of spinal nerve	subclass of	nucleus of origin
filmmaking	has part	filmmaking
oxygen variations	instance of	scholarly article
street hockey	subclass of	hockey
patrol vessel	subclass of	naval ship
console music history	instance of	online database
obstruction of free exercise of religious beliefs involving use of a dangerous weapon and resulting in bodily injury to public safety officers	subclass of	hate crime
task force headquarters	subclass of	headquarters
error	instance of	intentional human action
sandy soil	instance of	soil type
bridge	part of	musical work
bank archive	subclass of	archive
military officer	opposite of	enlisted military personnel
fourth cousin 3 times removed ascending	subclass of	cousin
three of hearts	followed by|follows	four of hearts
humiliation	part of	psychology terminology
births in 1112	followed by|follows	births in 1113
groom	instance of	historical profession
crab ice cream	subclass of	crab dish
aluminium cast iron	subclass of	cast iron
