node1;label	relation	node2;label
philosophy in 1610	/r/IsA	events in a specific year or time period
fictional beach	/r/IsA	fictional location
library technician	/r/IsA	information professional
fighting game	/r/IsA	action game
business engineer	/r/HasContext	business engineering
bach	/r/IsA	house
maturity	/r/SimilarTo	age of majority
nationalist activism	/r/IsA	activism
kitchen sink	/r/IsA	sink
double cousin	/r/IsA	kinship
fictional character	/r/PartOf	group of fictional characters
period costume	/r/DistinctFrom	historical costume
black bread	/r/Antonym	white bread
jacket	/r/HasProperty	thermal insulation
bed size	/r/IsA	magnitude
machinery industry	/r/DistinctFrom	mechanical engineering
dry season	/r/Antonym	wet season
felony murder rule	/r/IsA	legal doctrine
dorsal layer of nail of second toe	/r/IsA	dorsal layer of nail of toe
towed artillery piece	/r/IsA	field gun
ash heap of history	/r/IsA	fixed expression
grammatical form	/r/HasContext	grammar
vision science	/r/IsA	academic discipline
n-3 fatty acids and cardiovascular events	/r/IsA	scholarly article
pollen sperm cell differentiation	/r/IsA	developmental process involved in reproduction
diminished sixth	/r/IsA	sixth
x87	/r/IsA	floating point operation
prayer beads	/r/IsA	religious object
trap metal	/r/PartOf	aggression
outside broadcasting van	/r/UsedFor	outside broadcasting
shelly limestone	/r/IsA	limestone
lateral part of right thigh	/r/IsA	lateral part of thigh
sports drink	/r/IsA	functional beverage
film based on books	/r/IsA	film genre
associated company	/r/IsA	holding company
natural figure	/r/IsA	common charge
smell	/r/PartOf	senses
back-to-back life sentences	/r/IsA	life imprisonment
fighter radar	/r/IsA	radar
addressed using this honorary prefix	/r/IsA	inverse property label item
truck-driving country	/r/IsA	music genre
bouncing	/r/DerivedFrom	deflection
calf\'s heart	/r/IsA	cut of meat
war cemetery	/r/IsA	memorial complex
schizophrenic reaction	/r/IsA	brief psychotic disorder
entry about an individual	/r/HasContext	person
transgender male	/r/Antonym	transgender female
folding	/r/PartOf	chemistry terminology
exhibition shooting	/r/IsA	individual sport
number of infected	/r/IsA	assessment method
biological pest control	/r/IsA	pest control
consideration	/r/IsA	compensation
timeline of programming languages	/r/IsA	timeline
tin-104	/r/IsA	isotope of tin
honorary member	/r/IsA	award
correction	/r/IsA	scholarly article
men\'s 4 × 1500 metres relay	/r/HasContext	open
drive-by shooting	/r/IsA	gun violence
hearing	/r/IsA	legal proceeding
virgin population	/r/IsA	population
benefit concert	/r/IsA	concert
births in 1696	/r/HasPrerequisite	births in 1697
rural development	/r/PartOf	academic discipline
fictional museum	/r/IsA	fictional building
rank	/r/IsA	rank
century break	/r/IsA	achievement
green and red jersey, mountains classification	/r/IsA	distinctive jersey worn by the leader of the mountains classification
signaling pathway pertinent to development	/r/IsA	biological pathway
anterior surface of stomach	/r/IsA	region of surface of stomach
system development	/r/IsA	anatomical structure development
bamboo cross	/r/IsA	ordinary cross
nit	/r/IsA	egg cell
parole	/r/IsA	punishment
development hell	/r/IsA	jargon
median	/r/IsA	type of statistic
father\'s mother\'s mother\'s father\'s father\'s mother\'s father\'s father	/r/IsA	kinship
double standard	/r/IsA	bias
expert system	/r/UsedFor	surveillance
hem	/r/IsA	knitting component
generalized epilepsy	/r/HasContext	neurology
mallet finger	/r/HasContext	plastic surgery
enigmatic tablet	/r/IsA	archaeological artifact
balanced binary tree	/r/IsA	balanced tree
detection of electrical stimulus involved in sensory perception of pain	/r/IsA	detection of stimulus involved in sensory perception of pain
eye development	/r/PartOf	visual system development
residency	/r/IsA	medical education
en-bloc clip	/r/DistinctFrom	stripper clip
thirteenth	/r/HasPrerequisite	fourteenth
pumping machinery	/r/IsA	machine
bark bread	/r/IsA	famine food
territorial power grids	/r/IsA	electrical grid
collaborative single	/r/IsA	collaborative release
simple algebra	/r/IsA	algebra over a ring
liver cancer in cats and dogs	/r/IsA	cancer in cats
aromatic amino acid	/r/IsA	structural class of chemical compounds
all things	/r/IsA	television series episode
serpent	/r/IsA	symbol
historical grammar	/r/IsA	grammar
contributing structure	/r/IsA	scholarly article
television series season	/r/PartOf	television series
small bell tower	/r/IsA	architectural structure
desktop publishing software	/r/IsA	software category
statue of a camel and camel driver	/r/HasContext	camel-driver
single parent	/r/IsA	single person
three of hearts	/r/HasContext	heart
crest	/r/PartOf	combat helmet
child mortality	/r/IsA	mortality rate
underground music	/r/IsA	music genre
construction permit	/r/HasContext	construction law
agricultural production	/r/IsA	economic concept
organism form	/r/IsA	shape
opposition to immigration	/r/IsA	political ideology
unknown woman	/r/HasContext	portrait
third in a stage	/r/IsA	rank
art theory	/r/IsA	theory
weapon of honor	/r/IsA	award
compulsory insurance of the civil liability of vehicle owners	/r/IsA	compulsory insurance
degree of substitution	/r/IsA	organic chemistry term
feature integration theory	/r/IsA	theory
line construction	/r/IsA	line
mainstream	/r/Antonym	cult following
chlorine	/r/PartOf	chlorine molecular entity
father\'s father\'s father\'s mother\'s father\'s father\'s mother\'s father\'s mother	/r/IsA	kinship
three	/r/PartOf	spot card
tall tale	/r/IsA	narrative
eighth cousin 19 times removed descending	/r/IsA	kinship
philosophy in 1878	/r/IsA	events in a specific year or time period
type of number	/r/DistinctFrom	type of natural numbers
bear head	/r/IsA	animal head
horn	/r/DistinctFrom	ivory
nut graph	/r/DerivedFrom	nutshell
growth cone leading edge	/r/IsA	cell leading edge
revolutionary nationalism	/r/IsA	political ideology
deaths in 2014	/r/HasPrerequisite	deaths in 2015
births in 1236	/r/HasPrerequisite	births in 1237
sexual minority	/r/IsA	minority group
religious character	/r/Synonym	mythical character
robe	/r/PartOf	academic dress
television personality	/r/IsA	media personality
protein primary structure	/r/IsA	protein structure
behavioral response to cocaine	/r/IsA	adult behavior
patterns of occupational health nursing practice.	/r/IsA	scholarly article
path	/r/HasContext	operating system
periodic price	/r/IsA	award
acoustic bass guitar	/r/IsA	bass guitar
discrete valuation ring	/r/IsA	regular local ring
digital matte artist	/r/IsA	matte painter
barbed tape	/r/IsA	architectural element
flight surgeon	/r/IsA	aviation medical examiner
metal sheets	/r/IsA	class of instruments
prisoner\'s dilemma	/r/IsA	dilemma
wagon fort	/r/IsA	fortification
six of swords	/r/IsA	playing card
treatment	/r/PartOf	design of experiments
bomber	/r/IsA	aircraft functional class
crest	/r/DistinctFrom	crest
men\'s 10,000 metres	/r/HasContext	open
airplane with piston engines	/r/IsA	aircraft with piston engines
randomized experiment	/r/IsA	experiment
abstract strategy game	/r/IsA	abstract game
political movement	/r/IsA	political organisation
philosophy in 1824	/r/IsA	events in a specific year or time period
women\'s 800 metres	/r/HasContext	open
hollow tree	/r/IsA	tree
seventh cousin twice removed descending	/r/IsA	cousin
smoked spare ribs	/r/IsA	smoked meat
leader of the points classification	/r/DistinctFrom	winner of the points classification
sleep disorder	/r/HasContext	sleep medicine
drug carrier	/r/IsA	dosage forms
dog anatomy	/r/IsA	mammal anatomy
business software	/r/IsA	application
summer camp	/r/UsedFor	camping
announcement of candidacy	/r/IsA	announcement
animal fiber	/r/IsA	natural fiber
marine autopilot	/r/IsA	autopilot
births in 1417	/r/HasPrerequisite	births in 1418
fever during pregnancy	/r/IsA	complications of pregnancy
expired domain	/r/IsA	domain name
cancer staging	/r/IsA	medical classification
youth welfare services	/r/IsA	economic concept
chronology	/r/DistinctFrom	chronology
skin of posterior part of left wrist	/r/IsA	skin of posterior part of wrist
general incorporated association	/r/IsA	type of business entity
selective bibliography	/r/IsA	bibliography
badminton award	/r/IsA	sports award
measuring instrument	/r/PartOf	weather station
free-to-play	/r/IsA	business model
street racing	/r/HasProperty	public road
women\'s 200 metres	/r/IsA	classification in sports
feline	/r/IsA	motif
detection of other organism	/r/IsA	response to other organism
sports scientist	/r/IsA	sports figure
team pursuit	/r/HasContext	track cycling
evolutionary theory	/r/IsA	theory
binary star	/r/IsA	binary system
period 5	/r/HasPrerequisite	period 6
nitrate ion	/r/PartOf	nitrate metabolic process
third cousin 9 times removed descending	/r/IsA	kinship
storing	/r/IsA	process
key col	/r/HasProperty	key col
philosophy in 1587	/r/IsA	events in a specific year or time period
row of houses	/r/IsA	terrace house
hs-171-1	/r/IsA	cell line
quality-adjusted life year	/r/HasContext	public health
outer border of left iris	/r/IsA	outer border of iris
optical component	/r/DistinctFrom	optical instrument
eternal life	/r/IsA	belief
glossary of education terms	/r/MadeOf	education terminology
time clock	/r/IsA	clock
presidential directive	/r/IsA	political statement
television journalism	/r/IsA	journalism genre
war cemetery	/r/Synonym	military cemetery
garage house	/r/IsA	house music
the four seasons	/r/MadeOf	plaster
eleventh cousin 15 times removed ascending	/r/IsA	kinship
series of specified number of works	/r/IsA	series of creative works
dynamics	/r/IsA	mechanics
literary fiction	/r/IsA	literary work
bamboo shoots	/r/IsA	edible plant stem
volcanic eruption	/r/Causes	tsunami
free trade area	/r/IsA	trade bloc
feminist history	/r/DistinctFrom	history of feminism
chimney sweep	/r/IsA	historical profession
acoustic trauma	/r/IsA	health effects from noise
ball and chain	/r/IsA	device
postal war	/r/IsA	conflict
isotope of copper	/r/IsA	information list
attribution	/r/Synonym	right of paternity
lines of non-extension	/r/IsA	imaginary line
momentum and carry combo	/r/IsA	trading strategy
younger sister	/r/Antonym	elder sister
solicitor	/r/IsA	legal professional
guild book	/r/UsedFor	guild
nine-tailed fox	/r/IsA	fictional entity
database index	/r/IsA	data structure
shadow puppet	/r/UsedFor	shadow play
strong and weak typing	/r/DistinctFrom	weak typing
plug-in	/r/DistinctFrom	software add-on
freedom of usage	/r/HasPrerequisite	freedom of studying the software
tablet computer	/r/IsA	computer form factor
second person	/r/IsA	grammatical person
absorption	/r/IsA	physiological absorption
diagnostic microbiology	/r/IsA	medical microbiology
electro	/r/IsA	electronic music
deflection	/r/PartOf	chess terminology
physical chemist	/r/HasContext	physical chemistry
convex combination	/r/HasContext	convex hull
layer	/r/HasContext	electronics industry
persona	/r/IsA	identity
statistical investigation	/r/Causes	statistic
women\'s squash	/r/HasContext	women\'s sports
black open access	/r/IsA	open access
inner part of right external acoustic tube	/r/IsA	inner part of external acoustic tube
jump cut	/r/IsA	cinematic technique
silver alloy	/r/IsA	alloy
cluster analysis	/r/UsedFor	partition of a set
legal case	/r/HasProperty	legal citation
surface of left temple	/r/IsA	surface of temple
ace of cups	/r/IsA	playing card
general aviation	/r/IsA	civil aviation
p73 and p63 protein stability: the way to regulate function?	/r/IsA	scholarly article
fictional article	/r/IsA	fictitious work
wake key	/r/IsA	computer key
eight-ball	/r/HasContext	cue sports
roof of left side of internal nose	/r/IsA	organ subdivision cluster
pedestal tomb	/r/IsA	tomb
	/r/DistinctFrom	null character
third cousin 11 times removed descending	/r/IsA	cousin
host cell projection	/r/IsA	host cell part
food reality television	/r/IsA	television genre
human chain	/r/IsA	demonstration
lateral surface of great toe	/r/IsA	lateral surface of toe
water pipe	/r/UsedFor	transmission of water and waste water
apostolic constitution	/r/IsA	papal bull
poem	/r/HasProperty	rhyme
sexual abuse	/r/IsA	offense against sexual self-determination
competitive programmer	/r/HasContext	programming contest
response to sulfur dioxide	/r/IsA	response to inorganic substance
inferior conjunction	/r/IsA	conjunction
regulation of cell size	/r/IsA	regulation of cellular component size
administrative territorial entity	/r/HasProperty	replaces
fighter aircraft with 1 tractor-propeller	/r/IsA	fighter aircraft with 1 propeller
medial part of leg	/r/IsA	segment of leg
intellectual disability	/r/DistinctFrom	developmental disability
father\'s father\'s mother\'s mother	/r/IsA	great-great-grandmother
absent right coronary artery	/r/IsA	variant coronary artery
special police	/r/IsA	police unit
non-governmental organization for development	/r/IsA	non-governmental organization
decoy	/r/UsedFor	military deception
polo neck	/r/DistinctFrom	polo shirt
campus novel	/r/IsA	literary genre
intelligence analysis	/r/Antonym	field agent
niece or nephew	/r/DistinctFrom	first cousin once removed descending
institutional journalism	/r/IsA	journalism genre
anti-smoking fascism	/r/IsA	political ideology
commodity price	/r/IsA	price
horse disease	/r/IsA	animal disease
information institution	/r/IsA	scientific organisation
births in 1267	/r/HasPrerequisite	births in 1268
centered direction	/r/HasProperty	centre
works copyrighted by learned societies	/r/HasProperty	learned society
black card	/r/IsA	penalty card
superhero fiction	/r/IsA	speculative fiction
rib in vault	/r/IsA	architectural element
specialized dictionary	/r/DistinctFrom	topic dictionary
last volcanic eruption	/r/IsA	volcanic eruption
flare star	/r/IsA	astronomical object type
indefinite legal concept	/r/IsA	legal concept
women\'s team	/r/HasContext	badminton team event
unconventional monetary policy	/r/IsA	monetary policy
unmanned ground vehicle	/r/IsA	unmanned vehicle
visual document	/r/PartOf	image database
state space	/r/PartOf	theoretical computer science
balance beam	/r/HasContext	balance beam
cane sugar	/r/IsA	food ingredient
mother\'s father\'s father\'s father\'s mother\'s father\'s father	/r/IsA	kinship
military aircraft with tractor-piston-propeller engines	/r/IsA	aircraft with tractor-piston-propeller engines
contemporary saga	/r/IsA	saga
slave market	/r/IsA	market
driving wheel	/r/IsA	train wheel
free economic zone	/r/IsA	special economic zone
tailored collar	/r/IsA	collar
feminist archaeology	/r/IsA	archaeological sub-disciplines
solar hot water panel	/r/UsedFor	solar water heating
digital map	/r/PartOf	geographic information system
speculative fiction	/r/IsA	genre fiction
windmill graph	/r/DerivedFrom	mill
adaptation	/r/IsA	creative work
documentary filmmaker	/r/IsA	film director
body of left third rib	/r/IsA	body of third rib
polymer solar cell	/r/IsA	solar cell
texture cache	/r/PartOf	graphics processing unit
cornerstone laying ceremony	/r/DistinctFrom	groundbreaking
yacht	/r/IsA	ship type
regulatory pathway	/r/IsA	biological pathway
fish dish	/r/IsA	type of food or dish
mutant proteins	/r/DistinctFrom	protein variant
third cousin 20 times removed ascending	/r/IsA	kinship
ship	/r/IsA	common charge
roll-and-move	/r/IsA	game mechanic
closer	/r/IsA	relief pitcher
reading list	/r/IsA	list
primary alcohol	/r/HasProperty	primary
printing machine	/r/IsA	machine
word	/r/PartOf	frame
epic literature	/r/IsA	literary genre
animal taxonomy	/r/IsA	biological classification
oxygen toxicity	/r/IsA	poisoning
knitting pattern	/r/IsA	pattern
bullying in nursing	/r/IsA	bullying
social policy	/r/IsA	social action
chemical reaction equation	/r/IsA	scholarly article
surface of limb segment	/r/IsA	surface of subdivision of principal body part
island joke	/r/IsA	joke
military dolphin	/r/IsA	military animal
calcium	/r/PartOf	calcium salt
ac response of a carbon chain under a finite frequency bias.	/r/IsA	scholarly article
swing	/r/IsA	statistic
ornamental grass	/r/IsA	ornamental plant
quoted by	/r/IsA	inverse property label item
editorial collection	/r/IsA	art collection
random act of kindness	/r/IsA	religious practice
secondary food intolerance	/r/IsA	food intolerance
jazz band	/r/IsA	musical group
operation	/r/IsA	organizational unit
pottery studio	/r/IsA	factory
knowledge worker	/r/HasContext	knowledge work
tower restaurant	/r/IsA	tower
additive function	/r/UsedFor	extensive quantity
sixteenth cousin 11 times removed ascending	/r/IsA	kinship
separate but equal	/r/IsA	legal doctrine
upper outer quadrant of right female breast	/r/IsA	upper outer quadrant of breast
warranty (general)	/r/PartOf	banking system
inland dive site	/r/IsA	underwater diving site
list of game designers	/r/MadeOf	game designer
baggage car	/r/PartOf	combine
anti-small boat artillery	/r/IsA	weapon family
music catalog	/r/SimilarTo	music library
generalized flag variety	/r/IsA	algebraic variety
entertainment software	/r/IsA	application
historical costume	/r/PartOf	fashion museum
romantic orientation	/r/DistinctFrom	sexual orientation
vice admiral	/r/IsA	military rank
heaven	/r/IsA	mythical place
right lung lobe	/r/IsA	anatomical structure
shovel	/r/UsedFor	miner
church interior	/r/IsA	building interior
medical imaging	/r/IsA	biological imaging
caretaker\'s house	/r/UsedFor	property caretaker
web series season	/r/HasProperty	number of seasons planned
anime convention	/r/IsA	fan convention
rope	/r/UsedFor	recording
zero-velocity surface	/r/IsA	mathematical model
skin proper of lower lip	/r/IsA	skin proper of lip
trade war	/r/IsA	trade conflict
antigen-induced	/r/IsA	scholarly article
three-way interchange	/r/DistinctFrom	motorway forks
secondary source	/r/IsA	source text
fast food industry	/r/IsA	economic concept
open border	/r/IsA	international border
option trading	/r/DistinctFrom	call option
open-source film	/r/HasProperty	openness
dorsal fin development	/r/IsA	medial fin development
online service provider	/r/IsA	online service
brown rice green tea	/r/IsA	green tea
musical composition	/r/IsA	specialty
paste	/r/IsA	substance
compose key	/r/IsA	computer key
construction	/r/IsA	play
mindfulness-based stress reduction	/r/PartOf	psychology terminology
milk crate	/r/MadeOf	plastic
chronic fatigue syndrome	/r/Causes	chronic widespread pain
grey dune	/r/IsA	coastal dune
female submission	/r/IsA	domination and submission practice
clinical data acquisition	/r/IsA	acquisition
resistance fighter	/r/IsA	occupation
forest educational trail	/r/IsA	educational trail
news in brief	/r/IsA	scholarly article
births in 1795	/r/HasPrerequisite	births in 1796
health and welfare buildings	/r/IsA	infrastructure
chipping	/r/HasContext	rock climbing
house music	/r/IsA	music genre
hydrocarbons	/r/IsA	scholarly article
stock model	/r/IsA	art model
asylum seeker	/r/IsA	displaced person
electrical injury	/r/IsA	electrical accident
futuristic novel	/r/IsA	science fiction novel
devil facial tumour disease	/r/IsA	cancer in animals
gay	/r/IsA	music term
births in 1704	/r/HasPrerequisite	births in 1705
type of water well	/r/HasProperty	private water well
negative energy taxis on or near host	/r/IsA	energy taxis on or near host
tenth cousin once removed descending	/r/IsA	kinship
weir	/r/IsA	civil engineering construction
artist\'s postcard	/r/IsA	postcard
scraped vessels	/r/IsA	class of instruments
detective writer	/r/IsA	occupation
distribution network operator	/r/IsA	energy company
option for the poor	/r/IsA	religious concept
father\'s father\'s father\'s mother\'s father\'s father\'s mother\'s mother	/r/IsA	kinship
second person dual possessive	/r/IsA	possessive
dynamic random-access memory	/r/IsA	volatile random-access memory
bus bombing	/r/IsA	bus accident
geographic information system	/r/IsA	information system
running shoes	/r/IsA	athletic shoe
political violence	/r/Causes	political murder
lilac	/r/IsA	color
mathematical markup languages	/r/IsA	markup language
father\'s mother\'s mother\'s father\'s mother\'s father\'s mother\'s father\'s father	/r/IsA	kinship
births in 836	/r/HasPrerequisite	births in 837
serious game	/r/IsA	video game genre
circuit design	/r/IsA	electronic design
nuclear pore complex assembly	/r/IsA	nuclear pore organization
cognitive perspective	/r/DistinctFrom	perspective
neutron star	/r/IsA	astronomical object type
muscle layer of stomach	/r/IsA	muscle layer of organ
human self-reflection	/r/Synonym	self-consciousness
fictional grenade launcher	/r/DerivedFrom	grenade launcher
paternal grandfather	/r/PartOf	grandfather
scanning electron microscope	/r/IsA	electron microscope
discussion paper	/r/IsA	open peer review
oral incubation	/r/IsA	parental behavior
drama anime and manga	/r/IsA	anime and manga
einstein	/r/IsA	scholarly article
list of songs based on poems	/r/PartOf	musical setting
inferior margin of right eighth rib	/r/IsA	inferior margin of eighth rib
porn name	/r/UsedFor	pornographic actor
tipping point	/r/IsA	state of system
scanning acoustic microscope	/r/IsA	microscope
cigar industry	/r/IsA	cigar
immigrant	/r/HasContext	immigration
contemporary romance	/r/PartOf	contemporary literature
military academy	/r/IsA	military school
anterior pole of left lens	/r/IsA	anterior pole of lens
physical process	/r/IsA	process
regional park	/r/IsA	park
p53 mutations occur in aggressive breast cancer	/r/IsA	scholarly article
salsa	/r/MadeOf	chili pepper
jack of spades	/r/IsA	spades
auto racing track	/r/UsedFor	auto race
fictional church	/r/IsA	fictional place of worship
cortex	/r/IsA	organ component
fatigue as safety concern	/r/HasContext	fatigue
books-received	/r/IsA	scholarly article
thin subgroup	/r/IsA	subgroup
air conditioner	/r/IsA	heat pump
streak of wind	/r/IsA	technical term
proof-of-work	/r/DistinctFrom	proof-of-stake
decoy effect	/r/IsA	phenomenon
effective date	/r/IsA	legal concept
safety climate	/r/IsA	organization climate
vase with cover	/r/DistinctFrom	vase with cover
particle detector	/r/IsA	measuring instrument
special city	/r/IsA	designation for an administrative territorial entity
medieval library	/r/HasContext	library history
problems with words in speaking or writing	/r/IsA	clinical sign
conversation piece	/r/IsA	genre of painting
helium atom	/r/IsA	physical model
gene-environment interaction	/r/IsA	genetic phenomena
happy ending	/r/DerivedFrom	happy ending
p53 alterations in all stages of breast cancer	/r/IsA	scholarly article
dorsal digital nerve of left third toe	/r/IsA	dorsal digital nerve of third toe
births in 1272	/r/HasPrerequisite	births in 1273
no-cloning theorem	/r/HasContext	quantum cloning
list of medical journals	/r/MadeOf	medical journal
gender reveal party	/r/IsA	party
lantern	/r/IsA	lamp
multi-party system	/r/IsA	party system
births in 1193	/r/HasPrerequisite	births in 1194
supply depot	/r/IsA	military facility
detection of electrical stimulus involved in sensory perception of pain	/r/IsA	detection of electrical stimulus involved in sensory perception
inverse limit	/r/IsA	limit
spoil tip	/r/PartOf	coal mine
brutality	/r/HasProperty	violence
global developmental delay	/r/IsA	developmental disability
time and fate deity	/r/IsA	deity
fairness	/r/PartOf	honesty
wall of orbit	/r/IsA	subdivision of skeletal system
citation analysis	/r/HasContext	citation
skin of medial part of right ankle	/r/IsA	skin of medial part of ankle
voice of poetry	/r/IsA	philosophical theory
strawberry moon	/r/IsA	full moon
chemical oxygen generator	/r/IsA	device
bowling video game	/r/IsA	video game genre
meridian	/r/UsedFor	confluence
list of film archives	/r/MadeOf	film archive
swing-piston engine	/r/IsA	engine configuration
criminal record	/r/UsedFor	background check
cool summer	/r/IsA	extreme weather
surface of external acoustic tube	/r/IsA	subdivision of surface of external ear
paraphrase	/r/IsA	stylistic device
conservation reserve	/r/IsA	nature reserve
team championships	/r/IsA	competition class
takeoff	/r/PartOf	takeoff and landing
men\'s 5 miles	/r/IsA	competition class
response to lead ion	/r/IsA	response to metal ion
bean	/r/PartOf	baked beans
hang	/r/DistinctFrom	system crash
wireless electronic devices and health	/r/DistinctFrom	mobile phone radiation and health
medical imaging	/r/IsA	medical test
text mining	/r/DistinctFrom	text analysis
supply shock	/r/IsA	operational risk
bench press	/r/IsA	weight training exercise
visible-light astronomy	/r/IsA	observational astronomy
thematic analysis	/r/IsA	qualitative research
ballistic trauma	/r/IsA	cause of death
musical composition	/r/DistinctFrom	composition
time series model	/r/IsA	statistical models
positive regulation of defense response to virus by host	/r/IsA	regulation of defense response to virus by host
engineering physics	/r/IsA	area of engineering
nerve growth factor signaling pathway	/r/PartOf	cellular response to nerve growth factor stimulus
lateral surface of fifth toe	/r/IsA	lateral surface of toe
mean age	/r/IsA	age statistic
double reed	/r/IsA	reed
semi-lunar valve development	/r/IsA	heart valve development
queen of hearts	/r/IsA	hearts
loop	/r/DistinctFrom	free loop
educational content editing software	/r/IsA	software category
group	/r/HasContext	rallying
cave entrance	/r/IsA	entrance
castle chapel	/r/PartOf	castle
negative regulation of fusion of sperm to egg plasma membrane	/r/IsA	regulation of fusion of sperm to egg plasma membrane
burnt orange	/r/PartOf	shades of orange
bucket hat	/r/IsA	hat
single-track road	/r/IsA	road type
garden house	/r/SimilarTo	pavilion
fifteenth cousin 15 times removed ascending	/r/IsA	kinship
building method	/r/IsA	engineering process
transcription	/r/IsA	intentional human action
funding source	/r/IsA	source
ethnic stereotype	/r/IsA	stereotype
list of jazz standards	/r/MadeOf	jazz standard
air horn	/r/UsedFor	tool
acoustic resonance	/r/IsA	resonance
quadrant	/r/IsA	measuring instrument
political world map	/r/IsA	political map
posse	/r/IsA	music term
foreword	/r/IsA	prologue
flaming volcano	/r/MadeOf	pineapple slice
dynamic scoring	/r/Antonym	static analysis
reconnaissance airplane	/r/IsA	aircraft functional class
concrete surface	/r/DistinctFrom	asphalt concrete
side	/r/PartOf	chess terminology
response to ammonium ion	/r/IsA	response to nitrogen compound
sixth cousin 4 times removed descending	/r/IsA	cousin
births in 5	/r/HasPrerequisite	births in 6
ice hockey	/r/HasContext	women\'s ice hockey
brown shrimp allergy	/r/IsA	shrimp allergy
playoffs	/r/IsA	tournament system
prime knot	/r/IsA	knot
crime control	/r/IsA	crime prevention
more goals scored	/r/IsA	criterion
airport lounge	/r/IsA	lounge
state beach	/r/IsA	protected area
peanut butter	/r/PartOf	peanut butter bun
interest-only loan	/r/IsA	financial product
individualism	/r/IsA	ideology
butterfly	/r/MadeOf	granite
initial condition	/r/IsA	initial condition
condensation power station	/r/IsA	thermal power station
audio track	/r/IsA	release
lead guitarist	/r/IsA	role
palm oil	/r/DistinctFrom	palm kernel oil
mid vowel	/r/HasProperty	height
twentieth cousin 14 times removed descending	/r/IsA	kinship
population	/r/IsA	group of living things
two of spades	/r/HasPrerequisite	three of spades
wing surface	/r/PartOf	wing
male homosexuality	/r/IsA	homosexuality
nuclear engineer	/r/HasContext	nuclear engineering
mental skill	/r/IsA	skill
vehicle and personnel landing craft	/r/IsA	ship type
by style	/r/IsA	meta category criterion
radio network	/r/IsA	broadcast network
land-based reconnaissance aircraft	/r/UsedFor	aerial reconnaissance
terrain awareness and warning system	/r/IsA	airborne sensor system
opera house	/r/IsA	performing arts building
first person singular possessive	/r/IsA	possessive
football manga	/r/IsA	manga
recycling symbol	/r/IsA	symbol
climbing accident	/r/IsA	accident
vanity award	/r/IsA	award
eighth cousin 9 times removed ascending	/r/IsA	cousin
canine penis	/r/IsA	penis
operational level of war	/r/PartOf	military art
track time trial	/r/IsA	track cycling
crazy rook	/r/PartOf	chess terminology
ear cartilage	/r/IsA	cartilage
domestic violence against men	/r/IsA	violence against men
list of highways numbered 89	/r/PartOf	highway
great octave	/r/IsA	octave designation
beer-diapers syndrome	/r/IsA	correlation
raw ham	/r/IsA	ham
inland sea	/r/IsA	inland sea
chamber of eyeball	/r/IsA	organ chamber
push-button	/r/IsA	switch
station 20	/r/IsA	metro station
utility	/r/IsA	economic concept
hopper barge	/r/IsA	barge
film analysis	/r/IsA	film studies
continental rise	/r/DistinctFrom	continental shelf
use restriction	/r/IsA	state
mixed model	/r/IsA	statistical models
plant symbolism	/r/IsA	symbolism
service flag	/r/IsA	war flag
rhythmic gymnastics	/r/DistinctFrom	artistic gymnastics
integral geometry	/r/IsA	area of mathematics
dune erosion	/r/HasProperty	erosion
government agent	/r/HasContext	government agency
cavity	/r/IsA	space
birthday-number effect	/r/PartOf	psychology terminology
backstage musical	/r/IsA	musical film
leader	/r/HasContext	leadership
substance	/r/IsA	technical term
software quality	/r/IsA	quality
garage door opener	/r/IsA	device
emotional state	/r/HasProperty	emotion
beach volleyball video game	/r/IsA	video game genre
sensory nerve	/r/IsA	nerve
costume designer	/r/HasContext	costume design
generalized phrase structure grammar	/r/IsA	phrase structure grammar
electricity generation	/r/IsA	engineering process
party decoration	/r/IsA	decoration
flag variety	/r/IsA	generalized flag variety
lying press	/r/IsA	propaganda
suction filtration	/r/IsA	filtration
computational transportation science	/r/IsA	academic discipline
isolated growth hormone deficiency	/r/IsA	growth hormone deficiency
father\'s father\'s mother\'s father\'s father\'s mother\'s father	/r/IsA	kinship
soy bean	/r/PartOf	vegetarian hot dog
consumer credit	/r/IsA	credit
rarity	/r/SimilarTo	scarcity
rag	/r/IsA	cloth
extinct human group	/r/DistinctFrom	isolated human group
computer experiment	/r/IsA	experiment
mother\'s mother\'s mother\'s mother\'s mother\'s mother	/r/IsA	kinship
wall of left coronary artery	/r/IsA	wall of coronary artery
mechanical license	/r/IsA	license
adaptations to climate change by country or territory	/r/IsA	by country
economic efficiency	/r/DistinctFrom	efficient-market hypothesis
government bill	/r/IsA	bill
power transmission	/r/IsA	transmission
court chapel	/r/HasContext	court chapel
left- or right-continuous function	/r/HasContext	right-continuous function
wall of urinary bladder	/r/IsA	wall of organ
pocket edition	/r/IsA	book format
bikini in popular culture	/r/HasContext	bikini
historical costume	/r/IsA	item of collection or exhibition
sibling-in-law	/r/Antonym	sibling-in-law
economic indicator	/r/IsA	index number
idealism	/r/IsA	philosophical theory
blog software	/r/IsA	software feature
six pack rings	/r/IsA	packaging and labeling
figure-eight knot	/r/IsA	alternating knot
mineral fiber	/r/IsA	natural fiber
curator	/r/Synonym	legal guardian
monetary constitution	/r/IsA	constitution
philosophical literature	/r/IsA	literary genre
patriotic music	/r/IsA	music genre
human bonding	/r/Antonym	relationship termination
