node1;label	relation	node2;label
digit	/r/IsA	obsolete unit of length
adult lead poisoning of the nervous system	/r/HasContext	neurology
space group 174	/r/IsA	space group
chess composer	/r/IsA	information list
leader election	/r/IsA	distributed algorithm
printing block	/r/IsA	block
human blood group	/r/PartOf	human blood group system
show trial	/r/IsA	legal proceeding
interception	/r/Causes	turnover
root canal of right upper canine tooth	/r/IsA	root canal of upper canine tooth
resolution	/r/IsA	rule of inference
film or television director	/r/IsA	program maker
goose	/r/IsA	productive animal
down payment	/r/HasContext	mortgage loan
bracket	/r/UsedFor	tournament system
watering can	/r/DistinctFrom	water jug
philosophy in 1826	/r/IsA	events in a specific year or time period
cock feather	/r/IsA	plume
mind control	/r/IsA	superpower
school superintendent	/r/HasContext	administration
legal act	/r/IsA	legal instrument
sexual partner	/r/HasContext	sexual intercourse
state law	/r/PartOf	state law
presiding judge	/r/IsA	position
exhibition review	/r/IsA	genre
trio	/r/HasPrerequisite	quartet
player character	/r/IsA	video game character
co-director	/r/IsA	film director
right hip bone	/r/IsA	hip bone in human body
false 9	/r/IsA	forward
geographic information system	/r/UsedFor	banking system
left middle ear compartment	/r/IsA	middle ear compartment
four of coins	/r/HasPrerequisite	five of coins
test automation framework	/r/IsA	software framework
philosophy in 1613	/r/IsA	events in a specific year or time period
forward inside edge	/r/IsA	inside edge
episode guide	/r/IsA	catalogue
father\'s father\'s mother\'s father\'s father\'s father\'s mother\'s mother	/r/IsA	kinship
lateral border of nail of right ring finger	/r/IsA	lateral border of nail of ring finger
designation	/r/SimilarTo	designation
mother\'s father\'s father\'s mother\'s father\'s father\'s father\'s father\'s father	/r/IsA	kinship
dog intelligence	/r/IsA	animal cognition
second overall	/r/DistinctFrom	second overall at the end of the stage
uneven bars	/r/DistinctFrom	uneven bars
tenth cousin 3 times removed ascending	/r/IsA	cousin
special principle of relativity	/r/IsA	principle of relativity
nature documentary	/r/IsA	film genre
nineteenth cousin 16 times removed ascending	/r/IsA	cousin
anthem	/r/IsA	church music
marathon	/r/PartOf	long-distance running
penicillin binding	/r/IsA	sulfur compound binding
internal surface of temporal bone	/r/IsA	subdivision of surface of temporal bone
description	/r/IsA	rhetorical mode
secondary narrator	/r/IsA	narrator
sampling error	/r/Antonym	non-sampling error
classical liberalism	/r/IsA	political ideology
heritage register	/r/PartOf	heritage
decision tree	/r/UsedFor	decision theory
energy taxis on or near host	/r/IsA	energy taxis in host environment
character assassination	/r/IsA	defamation
universal precautions	/r/IsA	infection control
cross country runner	/r/IsA	athletics competitor
television play	/r/IsA	television genre
erotic photography	/r/IsA	photography genre
traffic flow	/r/PartOf	traffic management
judicial activism	/r/PartOf	philosophy of law
lateral chest wall	/r/IsA	region of chest wall
commercial artist	/r/HasContext	commercial art
fine motor skill	/r/IsA	motor skill
residential community	/r/IsA	residential area
substance abuse prevention	/r/IsA	social intervention
fact	/r/IsA	statement
warrant	/r/IsA	financial product
juice fasting	/r/IsA	diet
center of mass	/r/IsA	point
battle royale game	/r/IsA	survival game
liberal homophobia	/r/HasContext	homophobia
strife	/r/IsA	conflict
load	/r/IsA	workload
ec-rh.3	/r/IsA	cell line
amateur photography	/r/IsA	photography genre
team leader	/r/IsA	leader
tin-110	/r/IsA	isotope of tin
insulin tolerance test	/r/IsA	type of medical test
electric power converter	/r/IsA	converter
disaster film	/r/IsA	film genre
dependent-marking language	/r/IsA	phenomenon
prologue	/r/HasContext	road bicycle racing
international rally championship award series	/r/PartOf	international rally championship series
rail transport modelling	/r/IsA	model building
floating city	/r/IsA	science fiction theme
bullet chess	/r/PartOf	chess terminology
detection of yeast	/r/IsA	detection of fungus
women in dentistry	/r/IsA	dentist
pattern	/r/PartOf	symmetrical structure
cage	/r/IsA	artificial figure
test card	/r/IsA	test
situational crime prevention	/r/IsA	urban design
synthetic silk	/r/IsA	synthetic fiber
oxygen	/r/PartOf	chlorine dioxide
biology and sexual orientation	/r/IsA	research object
brine	/r/PartOf	soup soy sauce
applied research	/r/Antonym	basic research
false rejection rate	/r/Antonym	false acceptance rate
composite particle	/r/IsA	massive quantum particle
letters	/r/IsA	scholarly article
visual effects	/r/IsA	film effect
junior women\'s light heavyweight	/r/IsA	competition class
groove for left ninth rib	/r/IsA	groove for ninth rib
time signal	/r/IsA	signal
physics journal	/r/IsA	scientific journal
neck	/r/PartOf	cartridge case
all-star game	/r/IsA	exhibition match
stole	/r/IsA	costume accessory
lens	/r/PartOf	digital camera
health expenditure	/r/PartOf	health economics
nail of right little finger	/r/IsA	nail of little finger
cavity of joint of head of left sixth rib	/r/IsA	cavity of joint of head of sixth rib
boundary condition	/r/IsA	initial condition
portal	/r/IsA	architectural element
round-trip format conversion	/r/IsA	document conversion
response to ammonia	/r/IsA	response to nitrogen compound
fifth cousin 19 times removed ascending	/r/IsA	kinship
post-disco	/r/IsA	music genre
academic quarter	/r/IsA	trimester
uniqueness	/r/IsA	category of being
research council	/r/IsA	council
convent	/r/IsA	monastery
lifting bag	/r/IsA	lifting equipment
television editor	/r/HasContext	television production
perpetual calendar	/r/IsA	item of collection or exhibition
secondary neural tube formation	/r/PartOf	neural tube formation
boiled egg	/r/PartOf	chef salad
economy of a country or state	/r/Synonym	national economy
births in 1910	/r/HasPrerequisite	births in 1911
quantum technology	/r/IsA	academic discipline
blast beat	/r/IsA	drum beat
old	/r/IsA	meaning
key grip	/r/IsA	filmmaking occupation
podcast episode	/r/PartOf	podcast
philosophical fiction	/r/IsA	philosophical literature
prefect	/r/IsA	position
arena rock	/r/IsA	music genre
lighthouse	/r/IsA	building
tenth cousin 7 times removed descending	/r/IsA	cousin
list of culinary nuts	/r/MadeOf	culinary nuts
flour mill	/r/IsA	factory
winner of the excellence classification	/r/DistinctFrom	leader of the excellence classification
multiple pregnancy	/r/Causes	multiple birth
officer of the court	/r/IsA	legal professional
sugar candy	/r/IsA	candy
seven tax policies	/r/IsA	tax policy
product photography	/r/IsA	advertising photography
diamond knot	/r/IsA	climbing knot
drive theory	/r/PartOf	psychology terminology
spawn	/r/HasContext	operating system
first cousin 20 times removed ascending	/r/IsA	cousin
romance television series	/r/IsA	television series
account charge	/r/HasProperty	account charge / subscription fee
list of art movements	/r/MadeOf	art movement
base rate	/r/DistinctFrom	base rate
image viewer	/r/IsA	application
race	/r/IsA	classification system
razor	/r/IsA	personal hygiene item
production company	/r/IsA	enterprise
computational mathematics	/r/IsA	computational science
lecture	/r/IsA	genre
ac free-electron laser	/r/IsA	scholarly article
food product	/r/IsA	final good
land register	/r/IsA	property record
cattle in religion	/r/IsA	religious concept
gnome-nightly	/r/IsA	repository
energy transfer	/r/HasProperty	magnitude
play	/r/IsA	drama
cherry	/r/IsA	type of wood
status quo	/r/IsA	political concept
episode	/r/DistinctFrom	television series episode
swallow tower	/r/UsedFor	biological pest control
wastewater treatment	/r/IsA	engineering process
butter knife	/r/UsedFor	butter
bizarre silk	/r/MadeOf	gold thread
universal bibliography	/r/IsA	bibliography
thyroid cartilage	/r/IsA	cartilage
medieval archaeologist	/r/IsA	occupation
escort fighter	/r/IsA	aircraft functional class
smart plug	/r/IsA	electrical apparatus
flying car	/r/DerivedFrom	flying car
blind arcade	/r/IsA	arcade
list of pharmaceutical sciences journals	/r/PartOf	scientific journal
agreement	/r/Causes	draw
television journalist	/r/HasContext	television interview
vacation property	/r/IsA	residential building
stationary friction drums with friction cord	/r/IsA	friction drums with cord
business manager	/r/IsA	position
collective	/r/Causes	collective process
land restoration	/r/IsA	conservation
basketball team	/r/IsA	sports team
lubricant	/r/IsA	mixture
gravitational differentiation	/r/IsA	planetary differentiation
blooming	/r/IsA	physical phenomenon
social reformer	/r/IsA	social activist
tail lamp	/r/IsA	railway signalling
eviction	/r/IsA	legal term
list of professional architecture organizations	/r/MadeOf	architectural association
military athlete	/r/IsA	occupation
airborne division	/r/IsA	military unit type-size class
physical plant	/r/IsA	industrial building
materials research	/r/IsA	academic discipline
cinematic fairy tale	/r/IsA	fantasy film
stage manager	/r/HasContext	opera house
running head	/r/IsA	page header
suffix	/r/PartOf	stem
water pollution by pesticides	/r/IsA	water pollution
theatre award	/r/IsA	award
bank day	/r/IsA	weekday
right-continuous function	/r/PartOf	left- or right-continuous function
king of clubs	/r/HasContext	clubs
conditional	/r/IsA	grammatical mood
double-edge safety razor	/r/UsedFor	shaving
medical donation	/r/IsA	donation
possessive	/r/IsA	grammatical construction
lead–acid battery	/r/IsA	battery chemistry
television editor	/r/HasContext	editing
badge	/r/IsA	symbol
trio	/r/IsA	trio
contact group	/r/IsA	geopolitical community
olfactory system	/r/DistinctFrom	smell
gymnasium	/r/DistinctFrom	health club
managing partner	/r/IsA	occupation
adapter	/r/IsA	equipment
artificial language	/r/IsA	creative work
millet flour	/r/IsA	millet
lead programmer	/r/IsA	occupation
health insurance cooperative	/r/IsA	health insurance
offline	/r/Antonym	online
theatre designer	/r/IsA	theatrical occupation
situation	/r/PartOf	metadata
carpet burn	/r/HasContext	sports medicine
births in 1336	/r/HasPrerequisite	births in 1337
list of murder convictions without a body	/r/MadeOf	murder conviction without a body
floor	/r/HasContext	artistic gymnastics
fictional government building	/r/IsA	fictional building
night bomber	/r/UsedFor	night bombing
key	/r/IsA	note
boycott	/r/IsA	protest tactic
gallant novel	/r/IsA	literary genre
absolute path	/r/Antonym	relative path
ninth cousin twice removed descending	/r/IsA	cousin
speed skating rink	/r/IsA	ice rink
local maximum	/r/Antonym	local minimum
inline figure skating	/r/IsA	inline skating
dog trainer	/r/IsA	occupation
serviced office	/r/DistinctFrom	virtual office
ship\'s tender	/r/IsA	ship type
may be son	/r/IsA	may be child
births in 1212	/r/HasPrerequisite	births in 1213
list of visual novel engines	/r/IsA	interpreter
mother\'s mother\'s father\'s father\'s mother\'s father\'s father	/r/IsA	kinship
attributable risk	/r/IsA	knowledge crystal
enthusiasm	/r/HasProperty	smile
sex swing	/r/IsA	swing
cover	/r/IsA	defense
kudos	/r/IsA	software feature
currently valid value	/r/IsA	reason for preferred rank
dorsal surface of fifth toe	/r/IsA	dorsal surface of toe
births in 1289	/r/HasPrerequisite	births in 1290
faculty of law	/r/IsA	law school
sermon	/r/IsA	literary genre
thirteenth cousin 4 times removed ascending	/r/IsA	kinship
ivy leaf	/r/IsA	leaf
unreleased album	/r/IsA	album
barred spiral galaxy	/r/IsA	astronomical object type
philosophy in 1682	/r/IsA	events in a specific year or time period
book collecting	/r/IsA	hobby
sky pond	/r/IsA	still waters
blue-yellow color blindness	/r/IsA	congenital color blindness
crimson	/r/IsA	color
fatty alcohol	/r/IsA	structural class of chemical compounds
list of power pop albums	/r/MadeOf	power pop
cavity of joint of head of right ninth rib	/r/IsA	cavity of joint of head of ninth rib
corridor	/r/IsA	album
stomp box	/r/IsA	percussion instrument
early reggae	/r/IsA	music genre
latex	/r/Causes	latex allergy
cattle rancher	/r/HasContext	cattle breeding
infantry weapons unit	/r/IsA	military unit type class
cyanide rash	/r/Causes	itch
tendon of muscle of hand	/r/IsA	tendon
confessional poetry	/r/IsA	literary genre
duality	/r/PartOf	community of practice
lateral surface of right little finger	/r/IsA	lateral surface of little finger
tea urn	/r/IsA	beverage urn
alternate route	/r/IsA	special route
model maker	/r/HasContext	scale model
sodium–sulfur battery	/r/IsA	solid-state battery
plea bargain	/r/IsA	plea
eleventh cousin 3 times removed descending	/r/IsA	cousin
whip	/r/IsA	position
manganese metabolism disease	/r/IsA	mineral metabolism disease
wooden house	/r/IsA	house
negative	/r/Antonym	positive
kennel club	/r/IsA	breeder organisation
instant soup	/r/IsA	convenience food
analytical chemist	/r/IsA	academic major
sail switch	/r/IsA	switch
private corporation	/r/DistinctFrom	private company
medial surface of right third toe	/r/IsA	medial surface of third toe
goblin	/r/IsA	theatrical character
skin of right little toe	/r/IsA	skin of little toe
eco-municipality	/r/IsA	neighborhood
area	/r/HasContext	graph drawing
animal anatomy	/r/PartOf	anatomy
hierarchy of administrative territorial entities	/r/IsA	outline
raw water	/r/DistinctFrom	non-drinking water
pediatric trauma	/r/IsA	injury
structured data analysis	/r/IsA	data analysis
crab	/r/IsA	fish
strictly lower triangular matrix	/r/IsA	lower triangular matrix
national city park	/r/IsA	national park
courthouse facility dog	/r/IsA	assistance dog
external auditor	/r/IsA	auditor
school of astrology	/r/IsA	school of thought
theatre manager	/r/IsA	position
women\'s freestyle light heavyweight	/r/HasContext	freestyle wrestling
pregnancy maintenance	/r/IsA	physiological phenomena
collagen disease	/r/HasContext	muscle
spike fiddle	/r/IsA	fiddle
diaspora politics	/r/IsA	theory of political behavior
filtration with membrane	/r/IsA	membrane technology
cage line	/r/UsedFor	radio frequency power transmission
securities to the bearer	/r/IsA	security
positive regulation of mitochondrial translation in response to stress	/r/IsA	positive regulation of translation in response to stress
communication accommodation theory	/r/IsA	theory
email system	/r/IsA	computer system
peeling	/r/IsA	metal cutting
delayed emergence from anesthesia	/r/IsA	adverse reactions to anesthesia
free border of nail of right ring finger	/r/IsA	free border of nail of ring finger
segment of right lobe of liver	/r/IsA	segment of liver
entertainment music	/r/IsA	classification
silent role	/r/IsA	role
high-intensity interval training	/r/IsA	interval training
claw-and-ball feet	/r/IsA	furniture component
medial surface of left thigh	/r/IsA	medial surface of thigh
dick joke	/r/IsA	off-color humor
thrill	/r/IsA	positive emotion
births in 759	/r/HasPrerequisite	births in 760
cosmic microwave background radiation	/r/IsA	cosmic background radiation
true crime	/r/IsA	non-fiction
unloading	/r/Antonym	loading
tax exemption	/r/IsA	subsidy
response to electrical stimulus involved in regulation of muscle adaptation	/r/IsA	response to electrical stimulus
spawn	/r/IsA	function
human fortified settlement	/r/IsA	fortification
brake pad	/r/PartOf	disc brake
music video compilation album	/r/IsA	video album
shotgun sports	/r/HasContext	shooting sport
historical military facility	/r/IsA	historic site
party horn	/r/IsA	paper toy
literary critic	/r/IsA	literary scholar
compulsory figures	/r/PartOf	figure skating competition
inspector general	/r/IsA	position
time tracking software	/r/IsA	application
father\'s father\'s mother\'s mother\'s mother\'s father\'s father\'s mother	/r/IsA	kinship
space group 91	/r/IsA	space group
trunk of middle temporal branch of left middle cerebral artery	/r/IsA	trunk of middle temporal branch of middle cerebral artery
romance novel	/r/IsA	novel
lemon-lime drink	/r/IsA	soft drink
lime peel	/r/IsA	peel
historical astronomy	/r/IsA	academic discipline
cottage cheese	/r/IsA	fresh cheese
acoustic horn	/r/IsA	sound generator
para rowing	/r/IsA	disabled sport
formation	/r/IsA	mound
knock-in	/r/IsA	gene targeting
railway tunnel	/r/IsA	rail infrastructure
green bell pepper	/r/IsA	bell pepper
spreadsheet	/r/PartOf	office suite
racing automobile driver	/r/HasContext	drag racing
peak water	/r/IsA	water supply
lateral nail fold of right thumb	/r/IsA	lateral nail fold of thumb
lyrical hero	/r/IsA	fictional character
cache on a stick	/r/IsA	memory module
foxes in popular culture	/r/HasContext	fox
wall of inner part of left external acoustic tube	/r/IsA	wall of inner part of external acoustic tube
global corvette fleet	/r/IsA	class-specific naval fleet
fifteenth cousin 20 times removed ascending	/r/IsA	kinship
phosphate	/r/DistinctFrom	phosphate ion
rear admiral	/r/HasPrerequisite	vice admiral
laid table	/r/IsA	art genre
small world experiment	/r/IsA	social experiment
spin transistor	/r/IsA	transistor
lady	/r/IsA	position
continental philosophy	/r/IsA	school of thought
human-powered skid vehicle	/r/IsA	human-powered land vehicle
building stone	/r/IsA	natural building material
direct-to-consumer advertising	/r/IsA	pharmaceutical marketing
cerebral palsy	/r/HasContext	neurology
unitary matrix	/r/IsA	normal matrix
sales risk	/r/IsA	operational risk
theoretical ecology	/r/IsA	academic major
nuclear holocaust	/r/Causes	nuclear anxiety
legal theory	/r/IsA	theory
light infantry battalion	/r/IsA	light infantry unit
demolition charge	/r/UsedFor	demolition
sudden infant death syndrome	/r/IsA	infant death
primitive element	/r/DistinctFrom	primitive element
art genre	/r/DistinctFrom	art group
stopping time	/r/IsA	random variable
height-balanced tree	/r/IsA	balanced tree
score	/r/PartOf	tune book
medium artillery unit	/r/IsA	military unit type class
hole argument	/r/HasContext	philosophy of physics
finger lake	/r/IsA	glacial lake
nutrition research	/r/IsA	field of work
individual protected natural object	/r/IsA	natural monument
legal act	/r/IsA	proclamation
limited company	/r/IsA	commercial company
weather@home 2: validation of an improved global–regional climate modelling system	/r/IsA	scholarly article
photographic process	/r/IsA	process
disabled veteran	/r/IsA	war victim
data compression	/r/IsA	computer data processing
skin of lower abdominal quadrant	/r/IsA	skin of abdominal quadrant
diving chamber	/r/IsA	diving equipment
person	/r/HasProperty	family name
practical psychology	/r/Synonym	applied psychology
crest of head of left eighth rib	/r/IsA	crest of head of eighth rib
pop novel	/r/IsA	novel
officer	/r/DistinctFrom	military officer
targeting	/r/IsA	process
neo-marxism	/r/IsA	political ideology
dumb law	/r/HasProperty	unusual
collection manager	/r/HasContext	editorial collection
information provision	/r/IsA	economic concept
envy	/r/Synonym	envy
museum network	/r/IsA	network
public scientific, cultural or professional establishment	/r/IsA	public university
the new utopia	/r/IsA	scholarly article
jellyfish	/r/IsA	group of organisms known by one particular common name
skin	/r/IsA	video game terminology
dental laser	/r/IsA	dental instrument
association	/r/IsA	mental state
under-19 sport	/r/IsA	classification in sports
drinker	/r/IsA	film character
fifth cousin 14 times removed ascending	/r/IsA	cousin
area record	/r/IsA	quality
type strain	/r/IsA	type
orbital maneuver	/r/IsA	space maneuver
solo album	/r/IsA	album type
oak open	/r/MadeOf	oak
births in 1623	/r/HasPrerequisite	births in 1624
bodily harm	/r/IsA	element
legal release	/r/IsA	legal instrument
finite field	/r/IsA	finite ring
fusion	/r/IsA	music genre
candle warmer	/r/IsA	brand
valve trumpets with long air column (more than 2 m)	/r/IsA	valve trumpets
branch	/r/Synonym	department
silver	/r/PartOf	silver phosphate
administrative building	/r/IsA	office building
outside of the object	/r/IsA	reference point
left superior thyroid artery	/r/IsA	superior thyroid artery
wildfire season	/r/IsA	season
nuclear localization sequence binding	/r/IsA	signal sequence binding
calcium-58	/r/IsA	isotope of calcium
philosophy in 1724	/r/IsA	events in a specific year or time period
hello, world	/r/HasContext	electronic music
list of academic disciplines	/r/MadeOf	academic discipline
paternal grandmother	/r/Antonym	paternal grandfather
aluminium foil	/r/IsA	foil
list of nature deities	/r/MadeOf	nature deity
mixed team	/r/HasContext	badminton team event
emergency telephone number	/r/HasProperty	emergency phone number
traffic enforcement camera	/r/IsA	device
music perception	/r/IsA	music psychology
police film	/r/IsA	crime film
legislative assistant	/r/IsA	position
sandwich toaster	/r/Synonym	waffle iron
open access policy	/r/IsA	policy
rare	/r/IsA	meaning
third	/r/PartOf	chord
affect	/r/IsA	philosophical concept
orbit insertion	/r/IsA	flight phase
professional	/r/Causes	professional photography
ecological resilience	/r/DistinctFrom	resistance
women\'s 60 metres hurdles	/r/HasContext	open
vegetable sauce	/r/IsA	sauce
set of regions of lower limb	/r/IsA	set of anatomical planes
extinct human group	/r/IsA	isolated human group
team championships	/r/HasContext	badminton
honorary citizen	/r/DistinctFrom	honorary citizenship
mustard seed	/r/PartOf	mustard oil
economic sanctions	/r/IsA	sanction
nuclear test site	/r/UsedFor	nuclear weapons test
nine of clubs	/r/HasContext	clubs
organ stop	/r/IsA	musical instrument part
glossary of professional wrestling terms	/r/PartOf	wrestling term
platoon leader	/r/IsA	military commander
pulp	/r/IsA	primary raw material
banner cupboard	/r/IsA	liturgical furniture
comic debate	/r/IsA	debate
plot device	/r/HasContext	plot
equality body	/r/HasContext	discrimination
dock	/r/IsA	application launcher
ending theme	/r/IsA	theme music
gift giving	/r/IsA	social organism behavior
back of hand	/r/IsA	region of hand
mountain battalion	/r/IsA	mountain unit
births in 744	/r/HasPrerequisite	births in 745
coca plant	/r/IsA	group of organisms known by one particular common name
site manager	/r/HasContext	construction management
external surface of right temporal bone	/r/IsA	external surface of temporal bone
ideal	/r/DistinctFrom	perfection
period 5	/r/IsA	period
births in 1861	/r/HasPrerequisite	births in 1862
smurf	/r/IsA	comics character
superhero fiction	/r/IsA	adventure fiction
eighth cousin 20 times removed ascending	/r/IsA	cousin
coal mill	/r/IsA	mill
priesthood	/r/IsA	vocation
disk enclosure	/r/DistinctFrom	disk array
cult band	/r/IsA	cult following
blanket sleeper	/r/IsA	infant one-piece
mess	/r/IsA	chaos
superhero film	/r/IsA	adventure film
negative-pressure wound therapy	/r/IsA	type of medical procedure
opium den	/r/HasPrerequisite	disorderly house
negative regulation of complement activation, classical pathway	/r/IsA	regulation of complement activation, classical pathway
mother\'s mother\'s mother\'s mother\'s father\'s father\'s father\'s mother	/r/IsA	kinship
isolation	/r/PartOf	psychology terminology
admirable number	/r/IsA	integer sequence
six minute walking test	/r/IsA	test
flight simulator	/r/IsA	simulation video game
heavyweight	/r/IsA	weight class
architecture prize	/r/IsA	science award
visual artist	/r/HasContext	plastic arts
musical figure	/r/IsA	music term
travel document	/r/UsedFor	traveller
white rook	/r/PartOf	chess piece
non-belligerent	/r/Antonym	belligerent
parochial educational institution	/r/IsA	private educational institution
braces	/r/IsA	ship element
aluminum compound	/r/IsA	structural class of chemical compounds
p53 is essential for chemotherapy-induced hair loss	/r/IsA	scholarly article
thermal insulation material	/r/UsedFor	thermal insulation
surface of ankle	/r/IsA	surface of free lower limb segment
forfeiture	/r/HasContext	noble title
wild card	/r/IsA	playing card
half-pipe	/r/IsA	freestyle skiing
liquidity management	/r/PartOf	cash management
vaccine development	/r/IsA	academic major
fifteenth cousin 3 times removed ascending	/r/IsA	cousin
foster parent	/r/Antonym	foster child
flow of fluid influenced by pressure	/r/IsA	flow of fluid influenced by force
cartridge safety razor	/r/IsA	safety razor
golden handcuffs	/r/UsedFor	employee retention
liver chestnut	/r/IsA	equine coat color
grunge lit	/r/IsA	literary genre
characteristic class	/r/IsA	method
computational chemistry	/r/IsA	computational science
gymnasium	/r/IsA	gymnasium
four of coins	/r/IsA	playing card
permanent mission	/r/IsA	building of public administration
human body cavities	/r/IsA	set of anatomical spaces
proper distance	/r/DistinctFrom	proper length
scripted reality	/r/IsA	television genre
stained glass	/r/IsA	architectural element
fetal heart	/r/IsA	fetal organ
machine pistol	/r/DistinctFrom	semi-automatic pistol
audio processor	/r/IsA	multimedia software
hot hamburger plate	/r/IsA	beef dish
six of spades	/r/IsA	six
jumper cables	/r/DistinctFrom	jumper cable
snowboarding video game	/r/IsA	winter sports video game
fictional storage facility	/r/IsA	fictional building
knight of spades	/r/IsA	knight
father\'s mother\'s father\'s mother\'s mother\'s mother\'s father	/r/IsA	kinship
protective device	/r/IsA	equipment
sunday school	/r/IsA	religious school
champagne socialist	/r/IsA	political slogan
summons procedure	/r/IsA	summons procedure
high-level clouds	/r/IsA	family of clouds
tennis tour with multiple editions	/r/IsA	tennis tour
twentieth cousin 7 times removed ascending	/r/IsA	kinship
legislation on motor vehicles	/r/HasContext	legislation
critical phenomena	/r/IsA	branch of physics
cs-19-36	/r/IsA	cell line
compressor	/r/PartOf	compressor station
chair	/r/IsA	artificial figure
posterior surface of lens	/r/IsA	surface of lens
food law	/r/IsA	area of law
news and views in brief	/r/IsA	scholarly article
fender	/r/IsA	fireplace accessory
queen\'s graph	/r/DistinctFrom	bishop\'s graph
identity document	/r/IsA	personal data
father\'s father\'s mother\'s mother\'s mother\'s father\'s mother\'s mother	/r/IsA	kinship
basic trainer	/r/UsedFor	flight training
participatory planning	/r/IsA	urban planning
fig wood	/r/IsA	type of wood
input/output	/r/HasContext	computation
service innovation	/r/IsA	economic concept
obesity-associated morbidity	/r/IsA	complication
transcript	/r/IsA	intellectual work
material separation instrument	/r/IsA	scientific instrument
technology evangelist	/r/IsA	occupation
genetic hypertension	/r/IsA	genetic vascular disease
daily skin wash	/r/IsA	safety precaution
rumor	/r/DistinctFrom	common misconception
rope	/r/UsedFor	tension
births in 311	/r/HasPrerequisite	births in 312
trumpet skirt	/r/IsA	skirt
nose jewellery	/r/HasContext	nose piercing
pineapple jam	/r/PartOf	pineapple cake
catalog code	/r/HasContext	catalogue
white queen	/r/IsA	queen
unconfirmed	/r/IsA	degree of truth
angel problem	/r/IsA	mathematical game
base of lobe of lung	/r/IsA	region of surface of lobe of lung
wedding room	/r/IsA	hall
section of a peninsula	/r/PartOf	peninsula
perfect fifth	/r/Synonym	diminished sixth
water carrier	/r/HasContext	cycle sport
steam cracking	/r/IsA	cracking
fictional lost city	/r/IsA	fictional city
membrane raft organization	/r/IsA	membrane organization
mother\'s mother\'s father\'s mother\'s father\'s mother\'s mother\'s father\'s father	/r/IsA	kinship
financial engineering	/r/IsA	area of engineering
sensory cue	/r/PartOf	psychology terminology
object-oriented design	/r/IsA	software design
spanking	/r/IsA	corporal punishment
cut	/r/IsA	film transition
certificate signing request	/r/IsA	file format
bus line 513	/r/IsA	bus route
back-of-the-envelope calculation	/r/IsA	project management estimation
left nucleus of optic tract	/r/IsA	nucleus of optic tract
mediocrity principle	/r/IsA	principle
shower gel	/r/IsA	personal hygiene item
transformation problem	/r/IsA	problem
awe	/r/IsA	advanced emotion
vehicle gunner	/r/IsA	position
trunk of right dorsal artery proper of penis	/r/IsA	trunk of dorsal artery proper of penis
earliest deadline first scheduling	/r/IsA	scheduling algorithm
philosophy of biology	/r/PartOf	philosophy of science
gum	/r/IsA	plant sap
by country	/r/IsA	meta category criterion
wide release	/r/IsA	film release
genetic hair anomaly	/r/IsA	hair anomaly
discharge	/r/PartOf	sentence
acorn	/r/HasContext	acorn
ad filtering list	/r/IsA	blacklist
four funnel liner	/r/IsA	ship type
alcohol consumption	/r/Causes	short-term effects of alcohol
same-sex sexual practice	/r/HasContext	homosexuality
explanatory dictionary	/r/Antonym	bilingual dictionary
thistle	/r/DerivedFrom	thistle
water intoxication	/r/IsA	poisoning
down payment	/r/PartOf	contract of sale
nail bed of little finger	/r/IsA	nail bed of finger
snow tube	/r/IsA	sled
mythical river	/r/IsA	mythical place
folding seat	/r/HasProperty	folding
storyteller	/r/Synonym	storyteller
barrel organ	/r/IsA	barrel organ
cellular response to magnesium starvation	/r/IsA	cellular response to starvation
meta category criterion	/r/IsA	criterion
home range	/r/IsA	territorial entity
nude magazine	/r/IsA	magazine
substrate	/r/UsedFor	printing process
inorganic ion	/r/Antonym	organic ion
leaf blower	/r/IsA	mechanical fan
list of branches of philosophy	/r/MadeOf	branch of philosophy
transit mall	/r/IsA	street
frozen dessert	/r/IsA	dessert
team sprint	/r/HasContext	long track speed skating
partial deletion of the long arm of chromosome 17	/r/IsA	partial deletion of chromosome 17
tenth cousin 20 times removed ascending	/r/IsA	kinship
collector\'s edition	/r/IsA	limited edition
business management tools	/r/PartOf	management theory
lead-220	/r/IsA	isotope of lead
flat feet problems	/r/IsA	clinical sign
opera guide	/r/HasContext	opera
look development supervisor	/r/IsA	concept artist
rugby sevens coach	/r/DistinctFrom	rugby union coach
first aid	/r/IsA	academic discipline
association football team	/r/DistinctFrom	football team
large woody debris	/r/IsA	debris
confused deputy problem	/r/IsA	privilege escalation
compiler-compiler	/r/IsA	compiler
chamber music ensemble	/r/HasContext	chamber music
epic catalogue	/r/HasContext	epic poem
vest	/r/PartOf	habit à la française
legendary fish	/r/IsA	mythical animal
hall house	/r/IsA	house
stepfather	/r/IsA	nominal kinship
teaching assistant	/r/DistinctFrom	tutor
four-year, full-time, inclusive, higher transfer-in	/r/IsA	four-year institution
vertical muscle of tongue	/r/IsA	medical term
left anterior cerebral vein	/r/IsA	anterior cerebral vein
resource	/r/DistinctFrom	means
folly	/r/IsA	garden structure
entry	/r/IsA	article
level set	/r/UsedFor	level set method
character race	/r/PartOf	role-playing game
contributing editor	/r/HasContext	editing
ethical leadership	/r/IsA	leadership
general upper secondary school leaving certificate	/r/IsA	academic degree
corner ban	/r/IsA	punishment
rivalry	/r/IsA	notion
births in 550	/r/HasPrerequisite	births in 551
